MCCycles,Energy
2094,15.173530911259576
2095,15.173511714508843
2096,15.17349274087035
2097,15.173474024647103
2098,15.173455507269235
2099,15.173436095266965
2100,15.17341736235827
2101,15.173399182928351
2102,15.173380300962346
2103,15.17336203672237
2104,15.173343035649122
2105,15.173324739818481
2106,15.173306944058849
2107,15.173290489210714
2108,15.173272186584983
2109,15.17325458356997
2110,15.173236320451196
2111,15.173218610509037
2112,15.173200752738481
2113,15.173183242327958
2114,15.173166280596153
2115,15.173148768897468
2116,15.173131404760527
2117,15.173113364388351
2118,15.173094535928769
2119,15.173075625898756
2120,15.173057773869619
2121,15.173040017924842
2122,15.173022462766376
2123,15.173005919249393
2124,15.172989261924736
2125,15.172973263161147
2126,15.172957293479751
2127,15.172941209589835
2128,15.17292475095515
2129,15.172907802066192
2130,15.172890704906932
2131,15.1728734339521
2132,15.172856350462098
2133,15.17283844160399
2134,15.172820113536355
2135,15.172802101226226
2136,15.172784191979265
2137,15.17276614444371
2138,15.172748299547553
2139,15.17272997316119
2140,15.172711945200584
2141,15.172694239922475
2142,15.172676445504951
2143,15.172658310202241
2144,15.172641409786225
2145,15.17262524035343
2146,15.172609764008236
2147,15.172595617675096
2148,15.172580724991116
2149,15.172566225364273
2150,15.172552613642473
2151,15.172538520837481
2152,15.17252364333708
2153,15.172508785732385
2154,15.172494477532448
2155,15.172479631962895
2156,15.172465176968451
2157,15.172451331609098
2158,15.172438007095696
2159,15.17242398452773
2160,15.172410544303043
2161,15.172397632860253
2162,15.172384113941241
2163,15.172370393022781
2164,15.172356884025318
2165,15.172342570633687
2166,15.172328222587316
2167,15.172313788434666
2168,15.172300042347546
2169,15.172287474983804
2170,15.172274697836825
2171,15.172262217603635
2172,15.172250132976535
2173,15.172237813105397
2174,15.172225453567096
2175,15.172213760435138
2176,15.172201823920105
2177,15.172189745514137
2178,15.172177146184742
2179,15.17216504596451
2180,15.172153422485254
2181,15.172141366828212
2182,15.172129699048329
2183,15.172118211221282
2184,15.17210657604451
2185,15.172093486452573
2186,15.17208035320035
2187,15.17206749207987
2188,15.172055862739022
2189,15.172045231923644
2190,15.172034554409333
2191,15.172023380639198
2192,15.172012597497186
2193,15.172001627697982
2194,15.171990917550549
2195,15.17197959689833
2196,15.171968019989398
2197,15.171956276024828
2198,15.17194493211167
2199,15.171933822036054
2200,15.171921345130478
2201,15.171908377946004
2202,15.171895527630321
2203,15.171883158339481
2204,15.171870692163358
2205,15.171858067695291
2206,15.171846059538998
2207,15.171834372598907
2208,15.171822684315993
2209,15.171810571158286
2210,15.171798606053201
2211,15.171787204987888
2212,15.171775409665278
2213,15.171763465717788
2214,15.17175110094953
2215,15.17173895120456
2216,15.17172707233081
2217,15.171714855095896
2218,15.17170227891572
2219,15.171689932008213
2220,15.171677719777843
2221,15.17166509114975
2222,15.17165319798792
2223,15.171642152918544
2224,15.171631092948832
2225,15.171620017367168
2226,15.171608864034916
2227,15.171597235110292
2228,15.171585605920994
2229,15.171574455293838
2230,15.171562759608886
2231,15.171551142522889
2232,15.171539626008027
2233,15.171526910570162
2234,15.171514266993839
2235,15.171501191304916
2236,15.171488217706816
2237,15.171475188364608
2238,15.171462530104709
2239,15.171449975314044
2240,15.171437844501341
2241,15.171425892206559
2242,15.171414383565013
2243,15.171403008927655
2244,15.17139168801974
2245,15.171380912414476
2246,15.171369236216124
2247,15.171356840457651
2248,15.171344820590006
2249,15.17133347235931
2250,15.17132357751676
2251,15.171314179836761
2252,15.171303973399247
2253,15.171294033467035
2254,15.171284378777417
2255,15.171274149813664
2256,15.171264116599971
2257,15.1712534741601
2258,15.17124164135128
2259,15.17123066162801
2260,15.171219508536781
2261,15.171208219739638
2262,15.171195964932279
2263,15.171183137946024
2264,15.171170108644827
2265,15.171156931037324
2266,15.17114377974404
2267,15.171130891047387
2268,15.171118640193642
2269,15.171106908499242
2270,15.171095373919076
2271,15.171083910878822
2272,15.171072935431399
2273,15.171061438871051
2274,15.171050721915504
2275,15.171039408728205
2276,15.171028642043566
2277,15.171017842135608
2278,15.171006823869872
2279,15.170995935720025
2280,15.170984711587453
2281,15.17097346668518
2282,15.170961865825815
2283,15.170950419596114
2284,15.170939257204513
2285,15.17092855479574
2286,15.170918483378173
2287,15.170908533725395
2288,15.170898852907056
2289,15.170890269532974
2290,15.170880595827018
2291,15.170871198018864
2292,15.170861641098284
2293,15.170852947645479
2294,15.170844257142681
2295,15.17083505687577
2296,15.170825952534761
2297,15.170815534995485
2298,15.170804361856755
2299,15.170794742170305
2300,15.170785060165922
2301,15.17077902151695
2302,15.17077284641877
2303,15.170763363012124
2304,15.17075460298944
2305,15.170745164141303
2306,15.170735558792707
2307,15.170725692868793
2308,15.170715143472725
2309,15.170703066069724
2310,15.170690863731958
2311,15.170680470279258
2312,15.170670438251026
2313,15.170660474747516
2314,15.170650875436973
2315,15.170641640308586
2316,15.170632407027778
2317,15.170622496964423
2318,15.170612904883448
2319,15.17060289412729
2320,15.170592409841923
2321,15.170581376501907
2322,15.170570576956145
2323,15.170559542657271
2324,15.170548457107232
2325,15.170537174662991
2326,15.170525727979612
2327,15.170513869120455
2328,15.170500799643786
2329,15.170487283803695
2330,15.17047398090523
2331,15.170460171303668
2332,15.170446758961248
2333,15.1704331512547
2334,15.17042225301913
2335,15.17041180295985
2336,15.170400596267353
2337,15.17038969298345
2338,15.170379136139386
2339,15.170368188811143
2340,15.170356568965296
2341,15.170344423850096
2342,15.170332422946938
2343,15.170320191684151
2344,15.170308113584927
2345,15.170296048905897
2346,15.170283969187777
2347,15.170271699465648
2348,15.170259693078041
2349,15.170247721790147
2350,15.170235818954525
2351,15.170222478040458
2352,15.170207536691615
2353,15.17019232797694
2354,15.170177385944951
2355,15.170162296587517
2356,15.170146290152747
2357,15.170130575392566
2358,15.170114602178998
2359,15.170098559603742
2360,15.170082931434534
2361,15.170065548660721
2362,15.17004762651982
2363,15.170030172709426
2364,15.170012878798925
2365,15.16999522041376
2366,15.169977401815906
2367,15.169959320986093
2368,15.169943581822281
2369,15.16992767883902
2370,15.169909700364444
2371,15.169892087296208
2372,15.169874479280741
2373,15.169857231732486
2374,15.169840017424873
2375,15.16982240616115
2376,15.169805047864442
2377,15.169787871922711
2378,15.16977056341433
2379,15.169753575330976
2380,15.169737120176977
2381,15.169720478848067
2382,15.169706067415268
2383,15.169693089536961
2384,15.16967943002022
2385,15.169665386235707
2386,15.16965130551464
2387,15.169637033019558
2388,15.169624539059168
2389,15.169612354947763
2390,15.169600305587903
2391,15.169588228650527
2392,15.169576353019949
2393,15.169564197766228
2394,15.169552313527563
2395,15.169541016738782
2396,15.169528171894683
2397,15.16951471553596
2398,15.169500702613282
2399,15.169486674142119
2400,15.169472284123277
2401,15.169456828419534
2402,15.169441454553713
2403,15.169426933833256
2404,15.169413696907558
2405,15.169399979210704
2406,15.169388539692173
2407,15.169376737178647
2408,15.169365992970006
2409,15.169355199406846
2410,15.169344675597529
2411,15.169334565382355
2412,15.169324466926543
2413,15.169313925453624
2414,15.169303424907298
2415,15.169293070182652
2416,15.16928281804742
2417,15.16927223545617
2418,15.169261272642315
2419,15.169250107494971
2420,15.169238711196344
2421,15.169226947227395
2422,15.169215376486626
2423,15.169200594602449
2424,15.16918594642557
2425,15.169171270070686
2426,15.169156953703197
2427,15.169145411890138
2428,15.169134074031644
2429,15.169122565756576
2430,15.169112596274008
2431,15.169099847235993
2432,15.169084823424761
2433,15.169069612261099
2434,15.169054658230456
2435,15.169039823405232
2436,15.169025142138125
2437,15.169011372279648
2438,15.168997240049992
2439,15.168982631471048
2440,15.168968479031534
2441,15.168954288889504
2442,15.168939470299861
2443,15.168924679356744
2444,15.168909840925938
2445,15.16889497561479
2446,15.1688791451371
2447,15.168863288089575
2448,15.168847671632669
2449,15.168832736168474
2450,15.168818148795738
2451,15.16880307371969
2452,15.168788279651187
2453,15.168773671853018
2454,15.16876013184022
2455,15.168746756167215
2456,15.168733335891076
2457,15.168721758076257
2458,15.168710189959796
2459,15.168698133301328
2460,15.168686085286955
2461,15.168674919456125
2462,15.16866367552095
2463,15.168652104373322
2464,15.168640509273343
2465,15.168629500738604
2466,15.168618623600892
2467,15.16860773111022
2468,15.16859671377459
2469,15.168586301740554
2470,15.168576370802757
2471,15.168567951175895
2472,15.16855883855806
2473,15.168547618239954
2474,15.168535004805513
2475,15.168522564069761
2476,15.168510783389015
2477,15.168499183419552
2478,15.168486455868461
2479,15.168473837264902
2480,15.168461996326114
2481,15.168450718869064
2482,15.168439304888574
2483,15.16842732574445
2484,15.168415730703824
2485,15.168404080738522
2486,15.168392319934377
2487,15.16838047626257
2488,15.168368176069729
2489,15.168356987528611
2490,15.168345879433291
2491,15.168335103305582
2492,15.168325087559678
2493,15.16831518577942
2494,15.168305256115564
2495,15.168294717264407
2496,15.168284749927066
2497,15.168275196291363
2498,15.168265665998133
2499,15.16825604908801
2500,15.168246875806624
2501,15.168236692884626
2502,15.168226813606063
2503,15.168216671488386
2504,15.168205971966671
2505,15.16819581256567
2506,15.168186258617931
2507,15.168177932969797
2508,15.168169149130254
2509,15.16815936803004
2510,15.168149326862178
2511,15.168139031150465
2512,15.168128871631573
2513,15.168118951183212
2514,15.168111315755597
2515,15.168106037525995
2516,15.168100437868727
2517,15.168094790372635
2518,15.16808950932238
2519,15.168085041473208
2520,15.168080599204028
2521,15.16807819705394
2522,15.168076371016369
2523,15.168075246043092
2524,15.16807422429435
2525,15.168073484186078
2526,15.168072471677972
2527,15.16807200862194
2528,15.168072021147017
2529,15.168071185054513
2530,15.168069989836589
2531,15.168068098655853
2532,15.16806660028039
2533,15.168072274429347
2534,15.168078160761004
2535,15.168084142773003
2536,15.168089797212373
2537,15.168095968220731
2538,15.168102625545352
2539,15.168101594935992
2540,15.168100995544803
2541,15.168100920042692
2542,15.168100973860113
2543,15.16810036437326
2544,15.168100063695428
2545,15.16809934186837
2546,15.168099227209263
2547,15.168099888162951
2548,15.168100217407805
2549,15.168100657510957
2550,15.168102127704579
2551,15.168104140391097
2552,15.168108952068124
2553,15.168114174044334
2554,15.168119029663124
2555,15.16812174733617
2556,15.168124291601446
2557,15.168126921550575
2558,15.168130521276284
2559,15.168130831558813
2560,15.168130174005853
2561,15.168130415559183
2562,15.168131024507506
2563,15.168129734298795
2564,15.16812909787675
2565,15.168127929620123
2566,15.168124675337724
2567,15.168121187763587
2568,15.168117811540903
2569,15.168114154404208
2570,15.168109989017463
2571,15.168106615956784
2572,15.168104103178997
2573,15.16810212142227
2574,15.168100493279356
2575,15.168099933912652
2576,15.168099264620995
2577,15.168098719466588
2578,15.168097431568329
2579,15.168096021723683
2580,15.16809359203408
2581,15.168090932135684
2582,15.168088081462665
2583,15.168086016640746
2584,15.168083785446996
2585,15.16808203927972
2586,15.168080619862785
2587,15.168078867341041
2588,15.168076678256192
2589,15.16807472044167
2590,15.16807196949056
2591,15.168068758483045
2592,15.168065538762699
2593,15.168061866196078
2594,15.168058022925567
2595,15.168054266872009
2596,15.168051414395391
2597,15.168049436128888
2598,15.168047071229253
2599,15.168045084260916
2600,15.16804381611763
2601,15.168042479942255
2602,15.168040823761404
2603,15.16803929290561
2604,15.168037776131362
2605,15.16803596762276
2606,15.168034445324595
2607,15.168033098182555
2608,15.168031557617162
2609,15.168030111274868
2610,15.168026949731068
2611,15.168024313910832
2612,15.168022189333664
2613,15.168020434561019
2614,15.168018962661053
2615,15.168017174028156
2616,15.168015540799463
2617,15.168014224906775
2618,15.168012505405297
2619,15.168010859184903
2620,15.168009351062679
2621,15.168007651976664
2622,15.168006511177259
2623,15.168005346177116
2624,15.168004414206605
2625,15.168003423009084
2626,15.168002432095284
2627,15.168001675309004
2628,15.168001230111418
2629,15.168000338387204
2630,15.167999328029683
2631,15.167998461242709
2632,15.167996668932663
2633,15.167994792563054
2634,15.167992742986298
2635,15.167991495133071
2636,15.167989695137768
2637,15.167986739323126
2638,15.16798330293553
2639,15.167979982118416
2640,15.16797625865795
2641,15.167972320751526
2642,15.167969248690993
2643,15.167966200432062
2644,15.167962884162474
2645,15.167959290580459
2646,15.167956312443332
2647,15.167953883640951
2648,15.167951811672754
2649,15.167950273451895
2650,15.167948592311971
2651,15.167947687445668
2652,15.167946315977527
2653,15.167945384436676
2654,15.16794458175539
2655,15.167944959676673
2656,15.167945618293748
2657,15.167947371267404
2658,15.167949713374117
2659,15.167951971444364
2660,15.16795426453179
2661,15.167956333504359
2662,15.167957804633584
2663,15.16795840271135
2664,15.167958918272543
2665,15.167959176776796
2666,15.16795923029867
2667,15.167959180964425
2668,15.167959851163186
2669,15.167962722516844
2670,15.167966854731318
2671,15.167970859202049
2672,15.167975515211428
2673,15.167979598380628
2674,15.167982726080428
2675,15.167985685978271
2676,15.167988658908007
2677,15.167990725531268
2678,15.167992496233662
2679,15.167993901393562
2680,15.167995528406015
2681,15.16799742792136
2682,15.167999067854868
2683,15.167999636280912
2684,15.167999001163407
2685,15.167998174828531
2686,15.167997538861497
2687,15.167996794534844
2688,15.16799645423172
2689,15.167995801842356
2690,15.167994458488463
2691,15.167993036349236
2692,15.167990211685586
2693,15.167987058921806
2694,15.167984177644884
2695,15.167980842481484
2696,15.167978066457229
2697,15.167975304383058
2698,15.167972087675995
2699,15.167969584337241
2700,15.167967102519695
2701,15.167964865704175
2702,15.167964654177965
2703,15.167964771614075
2704,15.167965801430377
2705,15.16796643327718
2706,15.16796728868236
2707,15.167969443312314
2708,15.167971409634507
2709,15.167973563734527
2710,15.167975396739093
2711,15.167978149422193
2712,15.167980222166621
2713,15.167982488602327
2714,15.167984579410565
2715,15.167986216355468
2716,15.167988451325131
2717,15.167989999311756
2718,15.16799120266809
2719,15.16799225216851
2720,15.167993020333151
2721,15.16799344147908
2722,15.167993887403405
2723,15.16799485626314
2724,15.168001068215835
2725,15.168006888135233
2726,15.168013194235785
2727,15.168019687298749
2728,15.168026146623403
2729,15.168033132088112
2730,15.168039691100928
2731,15.168047118242605
2732,15.168077542951991
2733,15.168109906760511
2734,15.168142108096148
2735,15.168186080251886
2736,15.168229604411842
2737,15.168237685213072
2738,15.168246978850835
2739,15.168255889967977
2740,15.168266944768476
2741,15.16827562282937
2742,15.168283455736686
2743,15.16829097982275
2744,15.16829949010472
2745,15.168307700392674
2746,15.168316258599221
2747,15.168321674045945
2748,15.168327230943694
2749,15.168333211851374
2750,15.168339096574423
2751,15.16834401556222
2752,15.168349339808533
2753,15.168355243990904
2754,15.16836023313629
2755,15.16836319286635
2756,15.168366096016054
2757,15.1683686286111
2758,15.168371149613789
2759,15.16837412714496
2760,15.168376760043069
2761,15.16838025724169
2762,15.16838203683374
2763,15.168384164424884
2764,15.168386269986524
2765,15.168387576567039
2766,15.168389467515523
2767,15.168391032171096
2768,15.16839260769008
2769,15.168394586043771
2770,15.16839709974613
2771,15.168399540958225
2772,15.168401838114056
2773,15.168403741972256
2774,15.168405177925175
2775,15.16840581653901
2776,15.168406067128394
2777,15.168406782696202
2778,15.168408465390732
2779,15.168410537533063
2780,15.168412579097748
2781,15.168413960674823
2782,15.168415923754798
2783,15.168418236546072
2784,15.168420388955367
2785,15.168422488171752
2786,15.168424362162089
2787,15.168425996649237
2788,15.168427006614644
2789,15.1684280205688
2790,15.16842884120971
2791,15.168429566134966
2792,15.168431390539117
2793,15.168433522579932
2794,15.168435486327855
2795,15.168436359732702
2796,15.168437884014645
2797,15.168439683929382
2798,15.168441366429935
2799,15.16845303659845
2800,15.168457742504035
2801,15.168462328376783
2802,15.168462360740644
2803,15.168462163870938
2804,15.16846172443459
2805,15.168461170487433
2806,15.16845993014552
2807,15.168459477700011
2808,15.168458721060036
2809,15.168458532910034
2810,15.168458444805111
2811,15.168458266214158
2812,15.1684580291106
2813,15.168458233275741
2814,15.168458408684137
2815,15.168458226041643
2816,15.168458786839013
2817,15.16845955340797
2818,15.168459812545976
2819,15.168459846460625
2820,15.168459664263718
2821,15.168459578870293
2822,15.168458418902869
2823,15.168458189887875
2824,15.168457637192578
2825,15.168456630674822
2826,15.168455267872705
2827,15.168454558336892
2828,15.168453718851772
2829,15.168453096803963
2830,15.168452401509889
2831,15.168451574440025
2832,15.168451781809797
2833,15.168451094687272
2834,15.168452124381215
2835,15.168453072261222
2836,15.168452366393572
2837,15.168451811636606
2838,15.168451077930316
2839,15.168448867906475
2840,15.168446790113352
2841,15.168444633344842
2842,15.168442018726173
2843,15.168439052509052
2844,15.168436117185083
2845,15.168433061300664
2846,15.16842999132353
2847,15.168426845978718
2848,15.16842342133791
2849,15.168420156894253
2850,15.168416670087174
2851,15.168413495118953
2852,15.168410807425051
2853,15.1684080463073
2854,15.168405062474832
2855,15.168402355826002
2856,15.168399599531856
2857,15.168396826856176
2858,15.168394691043083
2859,15.168392592553728
2860,15.168391842993492
2861,15.168394870527303
2862,15.168398150069729
2863,15.168400007240887
2864,15.168402041214213
2865,15.168404099947473
2866,15.168406440933015
2867,15.168408674093236
2868,15.168411039334806
2869,15.16841342854945
2870,15.168415740806104
2871,15.168418213481806
2872,15.168419579175902
2873,15.168420934817963
2874,15.168422719883596
2875,15.168425324711507
2876,15.168427788918745
2877,15.16843006925775
2878,15.16843161487878
2879,15.168432748931657
2880,15.168434812560513
2881,15.168436569080551
2882,15.168438224249151
2883,15.168439925498753
2884,15.168442725089587
2885,15.168445926585058
2886,15.168449334446777
2887,15.168453366504929
2888,15.168457417710707
2889,15.168461923549007
2890,15.168466809806906
2891,15.168471887620111
2892,15.168476731245127
2893,15.16848153483151
2894,15.168484840268837
2895,15.168488255048336
2896,15.168491099223496
2897,15.168493911588959
2898,15.168495443737072
2899,15.168497288413041
2900,15.168499224717241
2901,15.168500347652078
2902,15.168501329318532
2903,15.168502420656306
2904,15.168504166526246
2905,15.16850620554015
2906,15.1685080495226
2907,15.168509789412896
2908,15.168509968230262
2909,15.168510608792246
2910,15.168512033098509
2911,15.168513516093682
2912,15.168513175999593
2913,15.168513789658661
2914,15.168514774170651
2915,15.168515546254906
2916,15.168516561213703
2917,15.168517509663452
2918,15.168518093277202
2919,15.168517877996504
2920,15.168517440174602
2921,15.16851695946178
2922,15.168516169030239
2923,15.168514816520764
2924,15.168513767614245
2925,15.16851279168682
2926,15.168512023638769
2927,15.168511194766777
2928,15.168509880091557
2929,15.168508730672901
2930,15.168509519617979
2931,15.168511113804023
2932,15.168513029796204
2933,15.168514766202506
2934,15.16851669735462
2935,15.168518718766423
2936,15.168519312241276
2937,15.168519119809504
2938,15.168520615174685
2939,15.168522239703924
2940,15.168523785405846
2941,15.168523745187844
2942,15.168523474727984
2943,15.168522629308981
2944,15.16852195589713
2945,15.168521876471978
2946,15.168521906747394
2947,15.168521950703939
2948,15.16852173004227
2949,15.168521671507682
2950,15.168520133701552
2951,15.168518490508003
2952,15.168516844576535
2953,15.168515002879824
2954,15.168512714728022
2955,15.168510764556014
2956,15.168508092696342
2957,15.168505577390283
2958,15.168503601401197
2959,15.16850316243237
2960,15.168502296271082
2961,15.168502407040737
2962,15.168502181774357
2963,15.168502531935193
2964,15.168503523887319
2965,15.16850396736064
2966,15.168505221183128
2967,15.16850498048633
2968,15.168504650260935
2969,15.168504087147873
2970,15.168503540221412
2971,15.168503054647362
2972,15.16850164170708
2973,15.168500233448077
2974,15.16849897795429
2975,15.168498129094043
2976,15.168496980070412
2977,15.16849609323167
2978,15.168495249953725
2979,15.168493366981918
2980,15.168490878320371
2981,15.16848856780504
2982,15.16848636275707
2983,15.168484253585715
2984,15.168482437293777
2985,15.16847953335822
2986,15.168477019603822
2987,15.168474157675103
2988,15.168471957355768
2989,15.168469871844582
2990,15.168467666327905
2991,15.16846539078254
2992,15.16846337339344
2993,15.168462024899245
2994,15.168461320454227
2995,15.168460815752498
2996,15.168461205309729
2997,15.168462215237435
2998,15.168462723451254
2999,15.168463189217043
3000,15.16846258737672
3001,15.168461500596628
3002,15.168460709507624
3003,15.168459627776073
3004,15.168457909849346
3005,15.168456355774731
3006,15.168454987571033
3007,15.168453041677497
3008,15.168450836040039
3009,15.168448434572001
3010,15.16844560645721
3011,15.168442988188147
3012,15.168439947659804
3013,15.168436816190042
3014,15.168433583209207
3015,15.16843039568865
3016,15.16842709765513
3017,15.168424391839253
3018,15.168422004635913
3019,15.168419785786492
3020,15.168417823689198
3021,15.168415071223118
3022,15.168413436296676
3023,15.168412080131764
3024,15.168410862654055
3025,15.168410066076929
3026,15.168408859734962
3027,15.168407052565748
3028,15.168404566521863
3029,15.168402507042709
3030,15.168399898310122
3031,15.1683968087027
3032,15.168393298118772
3033,15.168390149014567
3034,15.168387398975534
3035,15.168384226243994
3036,15.168380969713635
3037,15.168377640867984
3038,15.168374037786975
3039,15.168370174790743
3040,15.168365959143104
3041,15.168362001679155
3042,15.168357807626085
3043,15.168353680363316
3044,15.168349718006708
3045,15.16834625762937
3046,15.16834282653211
3047,15.168339730933294
3048,15.168336499279505
3049,15.168334670646729
3050,15.168332835950613
3051,15.16833091646043
3052,15.168328637378218
3053,15.168326076012821
3054,15.168323834591062
3055,15.168321267903853
3056,15.168318495170595
3057,15.168314853758659
3058,15.168311656055945
3059,15.168308638497948
3060,15.168304540182671
3061,15.168300813538826
3062,15.168297317610273
3063,15.16829407085167
3064,15.168290563299363
3065,15.168288095545597
3066,15.168285356517941
3067,15.168282442230687
3068,15.168279514494749
3069,15.1682761973895
3070,15.168272857495435
3071,15.168269488568546
3072,15.168266248707448
3073,15.168262978894285
3074,15.168259646238035
3075,15.168255927539201
3076,15.168252673801806
3077,15.168249392242492
3078,15.168245587684407
3079,15.168241675359706
3080,15.168238971017097
3081,15.168236000165338
3082,15.168232804799088
3083,15.168229877137069
3084,15.168227696180502
3085,15.168225899619276
3086,15.168222944115714
3087,15.168220400153421
3088,15.168220241522818
3089,15.168220620756463
3090,15.16822012852041
3091,15.168219633288855
3092,15.16821891115461
3093,15.1682182120938
3094,15.168217437634299
3095,15.168216113786563
3096,15.168213369209695
3097,15.168210347153186
3098,15.168207655283974
3099,15.168204943517003
3100,15.168202273556151
3101,15.16820002983878
3102,15.168197869247006
3103,15.168195594706424
3104,15.168193703338249
3105,15.168191919392187
3106,15.16818982704826
3107,15.168188012349082
3108,15.168186231464263
3109,15.1681843870419
3110,15.168182677416992
3111,15.168180949624851
3112,15.168179016866253
3113,15.168176912813365
3114,15.168174976854127
3115,15.168172165268038
3116,15.168169005617106
3117,15.168164674022012
3118,15.168160597435358
3119,15.168156392653666
3120,15.168151922890868
3121,15.168146764669538
3122,15.168141500360795
3123,15.168136328752547
3124,15.16813138714103
3125,15.168126646061504
3126,15.168121626399014
3127,15.168116459869106
3128,15.168111371428497
3129,15.168107790003413
3130,15.168103899229218
3131,15.168101448542506
3132,15.16809940040478
3133,15.16809624290196
3134,15.168092465383648
3135,15.168089396635938
3136,15.168086710428096
3137,15.16808440314356
3138,15.1680826251293
3139,15.168080855816186
3140,15.168078776561648
3141,15.168077459866796
3142,15.168076518691944
3143,15.168077576784981
3144,15.16807881791677
3145,15.168080415989758
3146,15.16808202000625
3147,15.168084025829694
3148,15.168086279520093
3149,15.168088588682105
3150,15.168091576060862
3151,15.168090795994981
3152,15.168090135446683
3153,15.168090055581223
3154,15.168089866298551
3155,15.168089753296147
3156,15.168090468840047
3157,15.168090960191746
3158,15.168091672581577
3159,15.168092718326259
3160,15.16809355937412
3161,15.168093959866535
3162,15.168094329414766
3163,15.168096318527898
3164,15.168098556457291
3165,15.16810062732929
3166,15.168107745005608
3167,15.168115106903342
3168,15.168123013084484
3169,15.168130803945406
3170,15.168135784034519
3171,15.168140724489934
3172,15.168145782565826
3173,15.168150588495623
3174,15.168156161584227
3175,15.1681617293064
3176,15.168167418619651
3177,15.168174245713935
3178,15.168180475390907
3179,15.168186708259611
3180,15.168191206654816
3181,15.16819631751131
3182,15.168201466779607
3183,15.168206294877415
3184,15.168211168544964
3185,15.168216194075729
3186,15.168221054855907
3187,15.168226609149242
3188,15.168231533479043
3189,15.168236362491083
3190,15.16824144333432
3191,15.168248643940814
3192,15.168256060084282
3193,15.168263444926934
3194,15.168271247785023
3195,15.168278992519845
3196,15.168286236084832
3197,15.168294095288237
3198,15.168301684705852
3199,15.168310422872304
3200,15.168317998936939
3201,15.16832613657967
3202,15.168334488736427
3203,15.168342638075986
3204,15.168362063847994
3205,15.168380236109703
3206,15.168388165672399
3207,15.168396219581108
3208,15.168404542908025
3209,15.168412383843378
3210,15.16841989078791
3211,15.168426829384208
3212,15.168433951312467
3213,15.1684408687921
3214,15.168447559380422
3215,15.168454810820645
3216,15.16846090923545
3217,15.168467388090084
3218,15.16847369212238
3219,15.168479540174353
3220,15.168484738981391
3221,15.168489321559326
3222,15.16849369509541
3223,15.168497664177991
3224,15.168501508339501
3225,15.16850673532706
3226,15.168513631990546
3227,15.168520422717398
3228,15.1685250276011
3229,15.168529782324246
3230,15.168535072486486
3231,15.168542194759729
3232,15.168549726091937
3233,15.168557423622005
3234,15.168564310493899
3235,15.16857107251551
3236,15.16857785055792
3237,15.168584486701075
3238,15.16859134464992
3239,15.168597773166587
3240,15.16860407703391
3241,15.168610663600838
3242,15.168617440430717
3243,15.168622910625315
3244,15.16862936498922
3245,15.168635921924992
3246,15.168642310969364
3247,15.168647616592464
3248,15.168652464652368
3249,15.168657856891171
3250,15.168662476575992
3251,15.168667762037174
3252,15.16867320157681
3253,15.168678172934946
3254,15.168681223768282
3255,15.168684435327826
3256,15.168687978762891
3257,15.168692570886959
3258,15.168698519961993
3259,15.168704137392695
3260,15.168709464421031
3261,15.16871488442265
3262,15.168719626275859
3263,15.168724518582277
3264,15.168729381049003
3265,15.168733240067027
3266,15.16873614963403
3267,15.168739007276084
3268,15.16874234451758
3269,15.168745476168446
3270,15.168748097909711
3271,15.168750830245994
3272,15.168752899204488
3273,15.168755262546865
3274,15.168757542555792
3275,15.168759262139005
3276,15.168761397236198
3277,15.168763721644604
3278,15.168767471443589
3279,15.16877147182303
3280,15.168774502201133
3281,15.168777427743235
3282,15.168779815369355
3283,15.168782032462426
3284,15.168784172241905
3285,15.16878547126637
3286,15.168786608409265
3287,15.168787169171676
3288,15.16878772131063
3289,15.168787402252484
3290,15.168787647540471
3291,15.168787864071478
3292,15.168787554620348
3293,15.168787275137765
3294,15.168787177501818
3295,15.168786783259248
3296,15.168786348456718
3297,15.168785534863199
3298,15.168784038862285
3299,15.168782068270092
3300,15.168780666630632
3301,15.168779228425272
3302,15.168777712874986
3303,15.16877579017022
3304,15.168773661030476
3305,15.16877151151574
3306,15.168769103756395
3307,15.168766979632498
3308,15.168764407532537
3309,15.168761733663253
3310,15.168758791308049
3311,15.168756170188397
3312,15.168753544687595
3313,15.168750793518575
3314,15.168748362407767
3315,15.16874549852993
3316,15.168742371706704
3317,15.168739607458773
3318,15.16873655174515
3319,15.168734303824444
3320,15.16873175506552
3321,15.168729582888492
3322,15.168726814501634
3323,15.168724069126627
3324,15.168721814997394
3325,15.168719660262912
3326,15.168717571998519
3327,15.168715455025634
3328,15.168713215587136
3329,15.168710921591005
3330,15.168709045933731
3331,15.168707541984533
3332,15.168706188718373
3333,15.168705409563733
3334,15.168704179931014
3335,15.168702616221056
3336,15.168701564364204
3337,15.168700003745364
3338,15.168698569135982
3339,15.168697012893277
3340,15.168695498451738
3341,15.168692954582117
3342,15.168690298377124
3343,15.16868779491717
3344,15.16868571413361
3345,15.16868367926561
3346,15.168681814647881
3347,15.168679676836332
3348,15.168677678828223
3349,15.168675869068212
3350,15.168674426754952
3351,15.168673825414505
3352,15.168673229541653
3353,15.168672488140892
3354,15.168672023061768
3355,15.168670856397606
3356,15.16866920114439
3357,15.16866865433095
3358,15.168668659419723
3359,15.16866910454431
3360,15.16866975132034
3361,15.168670374402321
3362,15.168670427299276
3363,15.16867095735484
3364,15.16867132871393
