MCCycles,Energy
2030,15.014778327225455
2031,15.014771050820478
2032,15.01476378170334
2033,15.014756519167825
2034,15.014749265993629
2035,15.01474201796193
2036,15.014734778016352
2037,15.014727543514736
2038,15.014720316900185
2039,15.014713097093903
2040,15.01470588545137
2041,15.01469868071903
2042,15.01469148147389
2043,15.014684289579732
2044,15.014677105680205
2045,15.014669928535486
2046,15.014662759600327
2047,15.014655597356468
2048,15.014648440446239
2049,15.014641290628653
2050,15.01463414791669
2051,15.014627011993834
2052,15.014619883602334
2053,15.014612762324838
2054,15.014605647978296
2055,15.014598540917056
2056,15.01459143974567
2057,15.014584346952669
2058,15.014577260496617
2059,15.014570180196042
2060,15.014563106499848
2061,15.014556039953801
2062,15.014548980923324
2063,15.0145419294836
2064,15.014534884975019
2065,15.014527847150767
2066,15.014520814199267
2067,15.014513788496167
2068,15.01450677055274
2069,15.014499759066304
2070,15.014492754040322
2071,15.014485755914984
2072,15.01447876549829
2073,15.014471781465877
2074,15.014464804106368
2075,15.014457832637245
2076,15.014450867904824
2077,15.014443910934062
2078,15.014436959494123
2079,15.014430015805774
2080,15.014423078719974
2081,15.014416148378388
2082,15.014409224248086
2083,15.01440230586197
2084,15.014395394166895
2085,15.01438848925078
2086,15.014381592547151
2087,15.014374700816258
2088,15.014367815621888
2089,15.014360938252933
2090,15.014354067093441
2091,15.014347202410356
2092,15.014340344315269
2093,15.01433349277291
2094,15.014326648011982
2095,15.014319809523503
2096,15.014312978521053
2097,15.014306152889887
2098,15.014299333899615
2099,15.014292521505348
2100,15.014285715675038
2101,15.014278916294915
2102,15.014272122750436
2103,15.014265335746794
2104,15.014258555156873
2105,15.014251781497185
2106,15.01424501423683
2107,15.014238253226987
2108,15.014231499248847
2109,15.01422475175451
2110,15.014218010836998
2111,15.014211275630604
2112,15.014204546774282
2113,15.01419782421553
2114,15.014191108143562
2115,15.014184398681357
2116,15.014177695265374
2117,15.01417099869319
2118,15.014164307366263
2119,15.014157622519072
2120,15.014150944470737
2121,15.014144272190524
2122,15.014137607504784
2123,15.014130947790367
2124,15.014124295961725
2125,15.01411765014996
2126,15.014111009368417
2127,15.01410437565255
2128,15.014097747439363
2129,15.014091125590332
2130,15.014084509928512
2131,15.014077901479867
2132,15.014071299028327
2133,15.014064702711652
2134,15.014058111764603
2135,15.014051526967368
2136,15.014044948393408
2137,15.014038375789152
2138,15.014031809408502
2139,15.014025248788352
2140,15.0140186958584
2141,15.014012148585612
2142,15.014005607111667
2143,15.013999071946994
2144,15.013992542924184
2145,15.013986019362399
2146,15.013979501926372
2147,15.01397299078027
2148,15.01396648618358
2149,15.013959987063128
2150,15.01395349408419
2151,15.013947007209552
2152,15.013940526167257
2153,15.013934050971107
2154,15.013927582125024
2155,15.013921118641111
2156,15.013914662640873
2157,15.01390821255214
2158,15.01390176750043
2159,15.013895328557334
2160,15.01388889546751
2161,15.013882469043619
2162,15.013876047453255
2163,15.013869632574854
2164,15.013863223021854
2165,15.01385681938994
2166,15.01385042154204
2167,15.013844029894969
2168,15.013837644229397
2169,15.01383126415829
2170,15.013824889975817
2171,15.013818521654434
2172,15.013812159757306
2173,15.013805803784297
2174,15.01379945271855
2175,15.013793107504274
2176,15.013786768560788
2177,15.01378043597981
2178,15.013774108067945
2179,15.013767787906334
2180,15.013761473498688
2181,15.013755164078628
2182,15.013748860070871
2183,15.013742562175784
2184,15.013736268963699
2185,15.01372998215826
2186,15.013723700594436
2187,15.013717426302286
2188,15.01371115801215
2189,15.013704895491669
2190,15.013698636820223
2191,15.013692383911478
2192,15.013686137028383
2193,15.01367989611665
2194,15.013673661365956
2195,15.013667431821347
2196,15.013661208303292
2197,15.013654990434167
2198,15.013648778151648
2199,15.013642570920204
2200,15.01363636980471
2201,15.013630174229561
2202,15.013623984191799
2203,15.0136177998029
2204,15.01361162121031
2205,15.013605447571674
2206,15.01359927970938
2207,15.013593118486522
2208,15.013586962580263
2209,15.013580811496322
2210,15.01357466603106
2211,15.013568526069584
2212,15.01356239194067
2213,15.013556263520066
2214,15.01355014065344
2215,15.013544022882138
2216,15.013537911014161
2217,15.013531804833029
2218,15.013525704083923
2219,15.013519608771453
2220,15.013513519083876
2221,15.01350743599396
2222,15.013501356769606
2223,15.013495282790021
2224,15.0134892150857
2225,15.013483152995596
2226,15.013477096613531
2227,15.013471045747144
2228,15.013464999145032
2229,15.01345895854043
2230,15.013452923199193
2231,15.013446893195272
2232,15.013440868566008
2233,15.013434849183499
2234,15.01342883504541
2235,15.013422826566837
2236,15.013416823217282
2237,15.01341082504742
2238,15.013404832219665
2239,15.013398844849254
2240,15.013392862792427
2241,15.013386886293317
2242,15.013380915408378
2243,15.013374949482772
2244,15.013368988276047
2245,15.013363033797967
2246,15.013357084638017
2247,15.013351139514532
2248,15.013345200638025
2249,15.013339266603651
2250,15.013333337672114
2251,15.013327414231348
2252,15.013321495856303
2253,15.013315582800702
2254,15.013309675344335
2255,15.013303772864193
2256,15.013297875776784
2257,15.013291984044873
2258,15.013286097563068
2259,15.013280216318075
2260,15.013274340466765
2261,15.01326846989683
2262,15.013262603641824
2263,15.013256743127608
2264,15.013250887827736
2265,15.013245037282744
2266,15.01323919256546
2267,15.01323335318077
2268,15.013227518922866
2269,15.013221689908782
2270,15.013215866043293
2271,15.01321004658463
2272,15.013204232105565
2273,15.013198421906797
2274,15.013192618224304
2275,15.013186820246231
2276,15.013181025542009
2277,15.01317523593616
2278,15.01316945140894
2279,15.013163672558877
2280,15.013157898784987
2281,15.013152130077563
2282,15.01314636664333
2283,15.013140608200368
2284,15.0131348546971
2285,15.013129106737432
2286,15.013123363881512
2287,15.013117625599383
2288,15.013111892613207
2289,15.013106163982844
2290,15.013100440330884
2291,15.013094722170408
2292,15.013089009065759
2293,15.013083300946466
2294,15.013077597565443
2295,15.013071899227738
2296,15.013066206198495
2297,15.013060518303396
2298,15.013054834346738
2299,15.013049156088226
2300,15.013043482629243
2301,15.013037813912453
2302,15.013032150289757
2303,15.013026491099764
2304,15.01302083670142
2305,15.013015187308513
2306,15.013009543652931
2307,15.01300390394344
2308,15.012998269299299
2309,15.012992639799934
2310,15.012987014843523
2311,15.012981395465117
2312,15.01297578093015
2313,15.012970170768735
2314,15.012964565508147
2315,15.012958965055125
2316,15.012953370414744
2317,15.012947778870506
2318,15.012942193414666
2319,15.01293661217012
2320,15.012931034992045
2321,15.012925464190666
2322,15.012919898101527
2323,15.01291433542148
2324,15.012908778145254
2325,15.012903226335052
2326,15.01289767945837
2327,15.012892135780161
2328,15.012886597309468
2329,15.012881063285958
2330,15.012875533996972
2331,15.012870010345383
2332,15.012864491156039
2333,15.012858976143086
2334,15.01285346744815
2335,15.012847962978494
2336,15.012842463393385
2337,15.01283696835889
2338,15.012831476879557
2339,15.012825991255427
2340,15.012820510342129
2341,15.012815034099486
2342,15.01280956307335
2343,15.01280409541676
2344,15.012798633754196
2345,15.012793176109586
2346,15.012787723232156
2347,15.012782274954905
2348,15.01277683130892
2349,15.012771392015898
2350,15.012765957391162
2351,15.012760526806384
2352,15.012755101319433
2353,15.012749680759493
2354,15.01274426430223
2355,15.012738852121982
2356,15.01273344431155
2357,15.012728041691185
2358,15.012722643541613
2359,15.012717250140595
2360,15.012711861722524
2361,15.012706477938226
2362,15.012701098085708
2363,15.01269572327837
2364,15.01269035303171
2365,15.012684987255282
2366,15.012679625721669
2367,15.012674269220305
2368,15.012668916575489
2369,15.012663568496208
2370,15.012658225046208
2371,15.012652885806997
2372,15.012647551649152
2373,15.012642221398048
2374,15.012636896119822
2375,15.012631575749479
2376,15.01262625966876
2377,15.012620947764708
2378,15.01261563979345
2379,15.012610336648969
2380,15.012605037987534
2381,15.012599744149837
2382,15.01259445473991
2383,15.012589169520933
2384,15.012583888688514
2385,15.01257861268783
2386,15.012573341081794
2387,15.012568073737672
2388,15.01256281130513
2389,15.012557552353954
2390,15.012552298340914
2391,15.01254704936469
2392,15.012541803535443
2393,15.012536562087574
2394,15.01253132623666
2395,15.012526093328432
2396,15.012520864739027
2397,15.012515641591008
2398,15.012510421712133
2399,15.01250520632162
2400,15.012499995243203
2401,15.012494788501504
2402,15.012489587247488
2403,15.012484390134112
2404,15.012479197754447
2405,15.012474008212177
2406,15.012468822942315
2407,15.012463643051417
2408,15.01245846680832
2409,15.012453294290205
2410,15.012448127123333
2411,15.012442964383553
2412,15.01243780595349
2413,15.012432651996397
2414,15.01242750240677
2415,15.012422357029028
2416,15.012417215936225
2417,15.012412078368449
2418,15.012406945314986
2419,15.012401816447884
2420,15.012396691703529
2421,15.01239157132764
2422,15.012386454761865
2423,15.012381342858761
2424,15.01237623490553
2425,15.012371131958018
2426,15.01236603296552
2427,15.012360938160944
2428,15.012355846913435
2429,15.01235076062402
2430,15.012345676281948
2431,15.012340596789526
2432,15.012335523044795
2433,15.012330453363115
2434,15.012325388252242
2435,15.012320326613281
2436,15.012315269395273
2437,15.012310216364346
2438,15.012305167540095
2439,15.012300122233281
2440,15.01229508102992
2441,15.012290043390268
2442,15.01228501032144
2443,15.012279981550318
2444,15.012274957541916
2445,15.012269935718471
2446,15.012264918763279
2447,15.012259906943884
2448,15.012254899339155
2449,15.012249895879453
2450,15.012244895361455
2451,15.012239899879958
2452,15.012234908519616
2453,15.012229921437326
2454,15.012224938181605
2455,15.012219959234706
2456,15.012214984489734
2457,15.012210013971824
2458,15.012205046174724
2459,15.012200082529922
2460,15.012195122797632
2461,15.01219016693898
2462,15.012185216333233
2463,15.012180268564045
2464,15.012175324607918
2465,15.0121703858994
2466,15.01216545032894
2467,15.01216051889634
2468,15.01215559099582
2469,15.012150667221498
2470,15.012145747380035
2471,15.012140832108742
2472,15.012135920864642
2473,15.01213101353011
2474,15.012126109551744
2475,15.012121210351197
2476,15.012116314345672
2477,15.012111423256128
2478,15.012106536164096
2479,15.012101652515376
2480,15.01209677285328
2481,15.01209189785195
2482,15.012087026433619
2483,15.012082159249871
2484,15.012077295781118
2485,15.012072435408664
2486,15.01206757899817
2487,15.012062726955582
2488,15.012057878196401
2489,15.012053034083202
2490,15.0120481936867
2491,15.012043356342225
2492,15.012038523225158
2493,15.012033693998163
2494,15.012028870049267
2495,15.012024048061775
2496,15.012019229916538
2497,15.012014416489095
2498,15.012009608858664
2499,15.012004802680599
2500,15.011999999080334
2501,15.011995199627611
2502,15.011990404025314
2503,15.01198561449476
2504,15.011980827630556
2505,15.01197604516596
2506,15.01197126684764
2507,15.011966490107485
2508,15.011961718309806
2509,15.01195695028059
2510,15.011952187335726
2511,15.011947426050629
2512,15.0119426693653
2513,15.011937916620328
2514,15.011933167645937
2515,15.011928423572122
2516,15.011923683094432
2517,15.011918946022748
2518,15.011914212722793
2519,15.01190948351114
2520,15.011904758300796
2521,15.011900036728095
2522,15.011895318129955
2523,15.011890603859761
2524,15.01188589362991
2525,15.011881186942436
2526,15.011876484032522
2527,15.011871784543644
2528,15.01186708857618
2529,15.011862396318673
2530,15.011857706040912
2531,15.01185302040891
2532,15.011848338396785
2533,15.01184366019203
2534,15.011838986072517
2535,15.01183431626829
2536,15.011829650070258
2537,15.011824986037295
2538,15.011820326760533
2539,15.01181567135876
2540,15.011811019873669
2541,15.011806372052318
2542,15.011801727228754
2543,15.011797085843773
2544,15.01179244836009
2545,15.011787815620277
2546,15.011783185741216
2547,15.01177855932667
2548,15.011773937064751
2549,15.0117693177629
2550,15.011764701896432
2551,15.011760089708424
2552,15.011755482206949
2553,15.011750878062301
2554,15.011746276940006
2555,15.01174167903928
2556,15.01173708574044
2557,15.011732496065145
2558,15.01172790945253
2559,15.011723326492191
2560,15.011718747749939
2561,15.011714171964554
2562,15.01170960073785
2563,15.011705032791124
2564,15.01170046677361
2565,15.011695904775223
2566,15.011691348713414
2567,15.011686793686774
2568,15.011682244138045
2569,15.01167769577448
2570,15.011673150928724
2571,15.01166861152137
2572,15.01166407335631
2573,15.011659539237886
2574,15.011655008313737
2575,15.011650483480441
2576,15.011645962742206
2577,15.011641442333906
2578,15.011636928463272
2579,15.011632416941492
2580,15.011627908458248
2581,15.01162340283474
2582,15.011618900479988
2583,15.011614402419942
2584,15.01160990800164
2585,15.011605416850747
2586,15.011600929386518
2587,15.011596444969014
2588,15.01159196447678
2589,15.011587487378986
2590,15.011583013387025
2591,15.011578542906035
2592,15.011574075311843
2593,15.011569611146347
2594,15.01156515027121
2595,15.011560692880566
2596,15.01155623945822
2597,15.011551789611165
2598,15.011547343219048
2599,15.011542899459416
2600,15.011538459038487
2601,15.011534022363648
2602,15.011529589331019
2603,15.011525160222684
2604,15.01152073352374
2605,15.011516310650727
2606,15.011511891833932
2607,15.011507475767866
2608,15.011503062618464
2609,15.011498652770442
2610,15.011494247548438
2611,15.011489845007777
2612,15.01148544583878
2613,15.011481050186488
2614,15.011476658500905
2615,15.011472270236553
2616,15.011467884653788
2617,15.01146350288043
2618,15.011459123512303
2619,15.01145474781594
2620,15.011450375167774
2621,15.011446005886418
2622,15.011441640787202
2623,15.011437278972371
2624,15.011432920800447
2625,15.011428564557848
2626,15.011424212027928
2627,15.011419863379327
2628,15.011415516871379
2629,15.011411174461006
2630,15.011406837555711
2631,15.011402503069158
2632,15.011398171988203
2633,15.011393843164113
2634,15.011389518266444
2635,15.011385195677601
2636,15.01138087711207
2637,15.011376562065653
2638,15.01137225006032
2639,15.011367940135385
2640,15.011363634513986
2641,15.011359332292676
2642,15.011355033329137
2643,15.011350737513823
2644,15.011346445003328
2645,15.01134215520548
2646,15.01133786880619
2647,15.011333585492238
2648,15.011329304838391
2649,15.0113250283836
2650,15.011320754592385
2651,15.011316484891086
2652,15.011312218399455
2653,15.011307954892263
2654,15.011303693895709
2655,15.011299436638973
2656,15.011295182653354
2657,15.011290931774905
2658,15.011286684035834
2659,15.01128243936819
2660,15.011278197926444
2661,15.011273959241896
2662,15.011269724790296
2663,15.01126549354174
2664,15.011261264445293
2665,15.011257038989486
2666,15.011252816750366
2667,15.011248597578797
2668,15.011244382113809
2669,15.011240169766856
2670,15.01123595971227
2671,15.011231753519127
2672,15.011227549671077
2673,15.011223349117275
2674,15.011219152397494
2675,15.011214957654369
2676,15.011210766240872
2677,15.01120657879031
2678,15.011202394761282
2679,15.011198213344953
2680,15.011194033989982
2681,15.01118985776817
2682,15.011185684236365
2683,15.011181515914695
2684,15.011177349599043
2685,15.011173186420201
2686,15.011169027257736
2687,15.011164870920354
2688,15.01116071873374
2689,15.011156569328238
2690,15.01115242148689
2691,15.011148277605026
2692,15.011144136878958
2693,15.011139999246344
2694,15.011135864449523
2695,15.011131732959676
2696,15.01112760380039
2697,15.011123478189258
2698,15.011119355601823
2699,15.011115234896629
2700,15.011111117584239
2701,15.01110700370512
2702,15.011102892675538
2703,15.011098785574909
2704,15.011094680874319
2705,15.011090579183701
2706,15.011086480595443
2707,15.011082385049667
2708,15.011078292517226
2709,15.011074203431539
2710,15.011070117370263
2711,15.011066033945973
2712,15.011061954046582
2713,15.011057877162516
2714,15.011053802261289
2715,15.011049730351559
2716,15.011045662342557
2717,15.01104159693188
2718,15.011037534515589
2719,15.011033474818785
2720,15.011029418021261
2721,15.011025364960691
2722,15.01102131483437
2723,15.011017267864622
2724,15.011013222841813
2725,15.011009181753332
2726,15.011005142463581
2727,15.011001107230978
2728,15.01099707407694
2729,15.010993044859177
2730,15.010989017577753
2731,15.010984994531754
2732,15.01098097397738
2733,15.010976956339768
2734,15.010972940539414
2735,15.010968928570769
2736,15.010964919660333
2737,15.010960912692514
2738,15.01095690963906
2739,15.010952908748035
2740,15.010948910786178
2741,15.01094491570233
2742,15.010940923593568
2743,15.010936934472102
2744,15.010932949355254
2745,15.010928967084636
2746,15.010924986682225
2747,15.010921010135169
2748,15.01091703637453
2749,15.01091306548407
2750,15.010909096485282
2751,15.010905131072773
2752,15.010901167749038
2753,15.010897207833617
2754,15.01089325073024
2755,15.010889296401785
2756,15.010885345395556
2757,15.01088139729129
2758,15.010877451943992
2759,15.010873510082146
2760,15.010869570636029
2761,15.010865633257756
2762,15.010861698798754
2763,15.010857768049107
2764,15.010853839749995
2765,15.010849914727832
2766,15.010845991941618
2767,15.010842072020514
2768,15.010838154991031
2769,15.01083424062969
2770,15.010830329030254
2771,15.010826420330044
2772,15.01082251443281
2773,15.010818611662593
2774,15.010814711968102
2775,15.010810814374326
2776,15.010806919226212
2777,15.010803026968977
2778,15.010799137692938
2779,15.01079525115058
2780,15.010791368221414
2781,15.010787487993266
2782,15.010783610589927
2783,15.010779735957803
2784,15.010775864098788
2785,15.010771994878374
2786,15.010768128617807
2787,15.010764265059395
2788,15.010760403485648
2789,15.01075654575737
2790,15.010752690535078
2791,15.010748838299023
2792,15.010744988294169
2793,15.01074114052753
2794,15.010737295757885
2795,15.010733454647722
2796,15.010729616297894
2797,15.010725779949048
2798,15.010721946480706
2799,15.010718115820074
2800,15.01071428781252
2801,15.010710462425036
2802,15.010706640371186
2803,15.010702820461447
2804,15.010699003077795
2805,15.010695188400256
2806,15.010691377160823
2807,15.010687567756223
2808,15.010683761065605
2809,15.010679957329545
2810,15.010676157172027
2811,15.01067235963555
2812,15.01066856490874
2813,15.01066477247354
2814,15.010660982939099
2815,15.01065719538654
2816,15.010653410970308
2817,15.010649629285476
2818,15.010645850431237
2819,15.010642074154463
2820,15.010638300435962
2821,15.010634529368613
2822,15.010630761081249
2823,15.010626995844666
2824,15.010623233165829
2825,15.010619472615984
2826,15.010615714722094
2827,15.010611960027468
2828,15.010608208071314
2829,15.010604458360373
2830,15.010600711800846
2831,15.010596967688608
2832,15.01059322619668
2833,15.01058948728435
2834,15.010585751084252
2835,15.010582016518109
2836,15.010578285664664
2837,15.010574557418987
2838,15.010570831492535
2839,15.010567108203643
2840,15.010563387915965
2841,15.010559670259552
2842,15.010555953924655
2843,15.01055224036435
2844,15.010548529340516
2845,15.010544821012715
2846,15.010541115352286
2847,15.010537412417028
2848,15.010533711983358
2849,15.01053001403991
2850,15.010526319931415
2851,15.010522628311342
2852,15.010518938396773
2853,15.010515251852166
2854,15.01051156786372
2855,15.010507885372744
2856,15.010504206594002
2857,15.010500530563123
2858,15.010496856838651
2859,15.010493186008246
2860,15.010489516791793
2861,15.010485850899443
2862,15.010482187219104
2863,15.010478525365263
2864,15.010474866252816
2865,15.010471210438842
2866,15.010467557239535
2867,15.010463906515218
2868,15.010460258657073
2869,15.010456613157764
2870,15.010452969026725
2871,15.010449327358545
2872,15.010445689046646
2873,15.010442053425292
2874,15.01043841942192
2875,15.01043478805427
2876,15.01043115932935
2877,15.01042753400709
2878,15.010423910248607
2879,15.010420290459608
2880,15.010416672469013
2881,15.010413057040212
2882,15.010409444049932
2883,15.010405833849752
2884,15.01040222551698
2885,15.010398620510419
2886,15.010395016780908
2887,15.010391416474876
2888,15.010387818804737
2889,15.01038422350673
2890,15.010380630822809
2891,15.010377039948905
2892,15.010373452203368
2893,15.010369865997756
2894,15.010366283310656
2895,15.010362703222807
2896,15.010359125936041
2897,15.010355549482025
2898,15.010351976625849
2899,15.010348405137622
2900,15.010344836664574
2901,15.010341271276461
2902,15.010337708189503
2903,15.010334146827251
2904,15.010330588639949
2905,15.010327032226
2906,15.010323478224347
2907,15.010319926266193
2908,15.010316377922194
2909,15.010312830938373
2910,15.010309286366859
2911,15.010305744789914
2912,15.010302205997927
2913,15.010298668919448
2914,15.010295134746018
2915,15.010291602859997
2916,15.0102880735464
2917,15.0102845465096
2918,15.010281022148048
2919,15.0102774998398
2920,15.010273980047455
2921,15.01027046212522
2922,15.010266946602123
2923,15.0102634335353
2924,15.010259922943742
2925,15.010256414831876
2926,15.010252909655275
2927,15.010249406959034
2928,15.010245906634232
2929,15.01024240822389
2930,15.010238912077087
2931,15.010235418896468
2932,15.01023192822467
2933,15.01022843937135
2934,15.010224952971086
2935,15.010221469210755
2936,15.010217987934114
2937,15.010214508527593
2938,15.010211031770382
2939,15.010207557523481
2940,15.010204085172525
2941,15.010200615900725
2942,15.010197148708983
2943,15.010193683609211
2944,15.01019022103548
2945,15.010186760676785
2946,15.010183302651143
2947,15.01017984686346
2948,15.010176393321672
2949,15.01017294201679
2950,15.010169492674004
2951,15.010166046605203
2952,15.010162602919966
2953,15.010159161692727
2954,15.010155722068353
2955,15.010152285463267
2956,15.010148851579643
2957,15.010145420365205
2958,15.010141991959065
2959,15.010138563263544
2960,15.01013513832693
2961,15.010131717127537
2962,15.01012829715027
2963,15.01012487759713
2964,15.010121460462255
2965,15.010118047475933
2966,15.01011463484258
2967,15.010111226393692
2968,15.010107819424848
2969,15.010104414752867
2970,15.010101013078803
2971,15.010097613444175
2972,15.010094216472899
2973,15.010090821482574
2974,15.010087428817627
2975,15.010084037510211
2976,15.01008064849998
2977,15.010077262576969
2978,15.010073878957229
2979,15.01007049740902
2980,15.010067118354502
2981,15.010063741543826
2982,15.010060366970585
2983,15.010056993837868
2984,15.01005362422236
2985,15.010050256850391
2986,15.010046891694431
2987,15.010043528742253
2988,15.010040166798971
2989,15.010036807079901
2990,15.010033450032866
2991,15.010030095672706
2992,15.010026743550451
2993,15.010023393701674
2994,15.01002004571125
2995,15.01001669974001
2996,15.010013355817676
2997,15.010010014151604
2998,15.010006675008771
2999,15.010003338704836
3000,15.010000004547022
3001,15.0099966724206
3002,15.009993343014527
3003,15.00999001515796
3004,15.009986689025489
3005,15.00998336499495
3006,15.00998004320147
3007,15.009976723696543
3008,15.009973407061896
3009,15.009970092611153
3010,15.009966780392462
3011,15.009963469841443
3012,15.009960162261281
3013,15.009956856497933
3014,15.009953552708167
3015,15.009950250880642
3016,15.00994695189994
3017,15.0099436550058
3018,15.009940360451957
3019,15.00993706713994
3020,15.009933776307243
3021,15.009930487307479
3022,15.009927201486507
3023,15.00992391775248
3024,15.009920635986067
3025,15.009917355972325
3026,15.009914078669388
3027,15.009910802737721
3028,15.009907529537614
3029,15.009904258589755
3030,15.00990099071366
3031,15.009897725082922
3032,15.009894459730708
3033,15.009891198363976
3034,15.009887937137309
3035,15.009884677865491
3036,15.009881422930825
3037,15.009878169884761
3038,15.0098749181811
3039,15.009871668626602
3040,15.009868421313104
3041,15.009865175985833
3042,15.009861933715724
3043,15.009858692688631
3044,15.009855453567306
3045,15.009852216659777
3046,15.009848982607897
3047,15.009845750351955
3048,15.00984251915951
3049,15.00983929190609
3050,15.009836066242613
3051,15.009832840940296
3052,15.009829617801971
3053,15.00982639750643
3054,15.009823180806174
3055,15.009819966417291
3056,15.009816751896254
3057,15.009813539710155
3058,15.009810329405308
3059,15.009807122132136
3060,15.009803917002943
3061,15.009800714467465
3062,15.009797513943784
3063,15.0097943146965
3064,15.009791117629943
3065,15.009787922977827
3066,15.00978473003788
3067,15.009781539419212
3068,15.009778351491478
3069,15.009775165230266
3070,15.009771980995037
3071,15.009768799380584
3072,15.009765619480477
3073,15.009762441115662
3074,15.009759265485654
3075,15.00975609108538
3076,15.009752918680029
3077,15.009749748326163
3078,15.009746579536122
3079,15.00974341371426
3080,15.009740251272033
3081,15.009737089160206
3082,15.0097339297973
3083,15.009730773573521
3084,15.009727618409483
3085,15.009724464821245
3086,15.009721313026175
3087,15.00971816396701
3088,15.009715016949405
3089,15.00971187204435
3090,15.0097087291673
3091,15.009705587577344
3092,15.009702447779299
3093,15.00969931061211
3094,15.009696176581318
3095,15.009693043659539
3096,15.009689913237802
3097,15.009686783981616
3098,15.009683656581101
3099,15.009680531288994
3100,15.009677408861036
3101,15.009674288486742
3102,15.009671169824834
3103,15.009668052588417
3104,15.009664937882661
3105,15.009661825716588
3106,15.009658714443269
3107,15.009655606209225
3108,15.009652499027814
3109,15.009649394724
3110,15.009646292555574
3111,15.00964319120017
3112,15.009640091833909
3113,15.009636995505241
3114,15.009633901252394
3115,15.00963080907463
3116,15.0096277186475
3117,15.009624629232043
3118,15.00962154294116
3119,15.009618457915318
3120,15.009615374938011
3121,15.00961229344766
3122,15.00960921400592
3123,15.00960613737752
3124,15.009603062755868
3125,15.00959999040254
3126,15.009596920013944
3127,15.009593851429921
3128,15.009590784988873
3129,15.00958772042516
3130,15.009584657236044
3131,15.009581596064562
3132,15.009578537506785
3133,15.009575479679262
3134,15.009572423800762
3135,15.009569370004876
3136,15.009566319039905
3137,15.009563269114985
3138,15.00956022117862
3139,15.009557174925796
3140,15.00955413075723
3141,15.00955108860363
3142,15.009548048886442
3143,15.009545011297835
3144,15.009541975708128
3145,15.009538941255537
3146,15.009535908679887
3147,15.009532877974234
3148,15.009529850103014
3149,15.009526823574827
3150,15.0095237995144
3151,15.009520776494927
3152,15.009517755607312
3153,15.009514736490354
3154,15.009511720021022
3155,15.009508705456735
3156,15.009505692150205
3157,15.009502680600031
3158,15.009499671012978
3159,15.009496663546049
3160,15.00949365783296
3161,15.009490654738373
3162,15.009487653554103
3163,15.009484654473262
3164,15.009481657034424
3165,15.009478660935557
3166,15.009475667389827
3167,15.00947267563924
3168,15.009469686218623
3169,15.009466698300448
3170,15.009463712750716
3171,15.00946072777701
3172,15.009457745183798
3173,15.009454763911311
3174,15.009451785021994
3175,15.00944880795795
3176,15.009445832746126
3177,15.009442860013698
3178,15.009439888810123
3179,15.009436918984477
3180,15.009433951216003
3181,15.00943098506985
3182,15.009428021175564
3183,15.009425059436177
3184,15.00942209986214
3185,15.009419142154197
3186,15.009416186330734
3187,15.0094132317805
3188,15.009410279010986
3189,15.00940732891706
3190,15.009404380611016
3191,15.009401433242996
3192,15.009398488720446
3193,15.009395545972785
3194,15.009392604076368
3195,15.009389664577734
3196,15.00938672717166
3197,15.009383791267103
3198,15.009380856955502
3199,15.009377924660768
3200,15.00937499463738
3201,15.009372066248366
3202,15.009369139073284
3203,15.009366213715225
3204,15.009363290074024
3205,15.009360368802735
3206,15.009357449875317
3207,15.009354532177408
3208,15.00935161602486
3209,15.009348701798393
3210,15.009345789569728
3211,15.00934287889918
3212,15.009339970133897
3213,15.009337063246926
3214,15.009334158388935
3215,15.00933125473056
3216,15.009328353232501
3217,15.00932545361005
3218,15.009322555891444
3219,15.009319659871638
3220,15.009316765683618
3221,15.009313873300796
3222,15.009310982593819
3223,15.009308093764488
3224,15.009305206332419
3225,15.00930232066983
3226,15.009299437114956
3227,15.009296555373943
3228,15.009293675519748
3229,15.009290797487363
3230,15.009287920921288
3231,15.009285046175638
3232,15.009282173220779
3233,15.009279301963728
3234,15.0092764325714
3235,15.009273565129146
3236,15.00927069914259
3237,15.009267835519301
3238,15.00926497371666
3239,15.009262112862126
3240,15.0092592539979
3241,15.009256397662094
3242,15.009253541951509
3243,15.009250688503666
3244,15.009247836742134
3245,15.009244986750899
3246,15.0092421385562
3247,15.009239291771218
3248,15.009236447380427
3249,15.009233604739187
3250,15.009230763628768
3251,15.009227924271736
3252,15.009225086772117
3253,15.009222251472904
3254,15.009219417242326
3255,15.009216584661724
3256,15.009213753613011
3257,15.00921092514173
3258,15.009208097726503
3259,15.009205272981504
3260,15.009202449718595
3261,15.009199627424655
3262,15.009196806789099
3263,15.00919398853094
3264,15.009191171197479
3265,15.009188356448645
3266,15.009185542853452
3267,15.009182732000232
3268,15.009179921760248
3269,15.009177114165016
3270,15.009174308434705
3271,15.009171504367531
3272,15.009168701596142
3273,15.009165900162326
3274,15.009163100395698
3275,15.00916030313497
3276,15.009157506930318
3277,15.009154712483213
3278,15.009151919695444
3279,15.00914912857831
3280,15.009146339042243
3281,15.009143552148709
3282,15.009140766140439
3283,15.009137981091278
3284,15.009135199082701
3285,15.009132418302336
3286,15.009129639781069
3287,15.009126861994515
3288,15.009124086526409
3289,15.009121312017912
3290,15.009118539184556
3291,15.00911576816226
3292,15.009112998766227
3293,15.009110230976145
3294,15.009107465478559
3295,15.009104701798659
3296,15.009101939004182
3297,15.009099177848482
3298,15.009096419583866
3299,15.009093661894683
3300,15.009090905572615
3301,15.009088152128594
