MCCycles,Energy
2530,15.171260597539698
2531,15.171259145867724
2532,15.171257672806686
2533,15.171259640948145
2534,15.17126160753622
2535,15.171263322754479
2536,15.17126880188908
2537,15.171274848486632
2538,15.171274992420173
2539,15.171286579990351
2540,15.171300147990262
2541,15.17131466259528
2542,15.171318397887534
2543,15.17132024524
2544,15.171322757845738
2545,15.171324949940429
2546,15.171326988828786
2547,15.171333160259426
2548,15.171337741893096
2549,15.171343601806448
2550,15.17134706318922
2551,15.171350521858246
2552,15.171354811817924
2553,15.171362639518835
2554,15.171370596936333
2555,15.171378267175621
2556,15.171385931413159
2557,15.171390100226713
2558,15.171394191318322
2559,15.171398279212516
2560,15.171402608475947
2561,15.171407162500445
2562,15.17141242746038
2563,15.171417735277283
2564,15.171421870902341
2565,15.171424828473342
2566,15.171427759215613
2567,15.171429758693186
2568,15.17143213592087
2569,15.171433180733212
2570,15.171434224732467
2571,15.17143482356955
2572,15.171434135159966
2573,15.171434994482873
2574,15.171438330073002
2575,15.171442070200404
2576,15.171444623640593
2577,15.171448003564564
2578,15.171451380866404
2579,15.171456356009404
2580,15.171463084510176
2581,15.171473178412171
2582,15.171482247978815
2583,15.17149470010448
2584,15.171505278988977
2585,15.171515234783609
2586,15.171527913302887
2587,15.171541167796995
2588,15.171555659219
2589,15.17157094663669
2590,15.171586222249424
2591,15.1716022801096
2592,15.171615953863213
2593,15.17162954105419
2594,15.171642906816519
2595,15.17165020668482
2596,15.171653810678675
2597,15.171656327631856
2598,15.171659519471607
2599,15.171663397918275
2600,15.171666430946352
2601,15.171669461642228
2602,15.171673463558644
2603,15.171677266616012
2604,15.171681165792902
2605,15.171686121900331
2606,15.171693127759216
2607,15.17169993232809
2608,15.171702814446112
2609,15.171704622204018
2610,15.17170697792038
2611,15.171710102108518
2612,15.171712786188118
2613,15.17171605280659
2614,15.171718398625206
2615,15.171719248518196
2616,15.171720139955623
2617,15.171721489522806
2618,15.171723718536487
2619,15.1717275326149
2620,15.171730495736739
2621,15.171732369229234
2622,15.171734928885877
2623,15.171736962623287
2624,15.171739425303961
2625,15.17174316508665
2626,15.171746902021065
2627,15.171749512508276
2628,15.171754539007292
2629,15.17175956168242
2630,15.171763413486593
2631,15.17176330156285
2632,15.171763179427188
2633,15.1717624478383
2634,15.171760805529416
2635,15.171760763408308
2636,15.171761986831
2637,15.171763996934228
2638,15.17176571469411
2639,15.1717647238398
2640,15.171763828516996
2641,15.171761967953246
2642,15.171758634972178
2643,15.171755833869879
2644,15.171752539369129
2645,15.17174936480723
2646,15.171746241498159
2647,15.17174445228756
2648,15.171742488209338
2649,15.171738838701707
2650,15.17173519194842
2651,15.171729671545902
2652,15.171724155306585
2653,15.171718378093166
2654,15.171712605233337
2655,15.171706609258697
2656,15.171700617799099
2657,15.17169498535751
2658,15.171689357154028
2659,15.171683403739381
2660,15.171676816750967
2661,15.171668446697455
2662,15.171660508731845
2663,15.17165194523456
2664,15.171643872725479
2665,15.171635207454502
2666,15.171626131646821
2667,15.171617985685529
2668,15.17161367512651
2669,15.171608577681097
2670,15.171603555769748
2671,15.171598537618722
2672,15.171595240220164
2673,15.171583948197533
2674,15.171572403534206
2675,15.171560930721867
2676,15.171549132652874
2677,15.17153734339828
2678,15.171524892088497
2679,15.171512471060261
2680,15.1714996330737
2681,15.171486327545205
2682,15.171474030838045
2683,15.171461686363857
2684,15.171449351088235
2685,15.171435851073102
2686,15.171422197956552
2687,15.171409455097484
2688,15.171397151498681
2689,15.171387025627528
2690,15.171377119786552
2691,15.171367221307776
2692,15.171357706314776
2693,15.171347464554634
2694,15.171335663891755
2695,15.171324004012801
2696,15.171315976420773
2697,15.171307954781724
2698,15.171298664455211
2699,15.171289337078685
2700,15.17128026512639
2701,15.171271199891573
2702,15.171261840490661
2703,15.171253226270194
2704,15.171270639744751
2705,15.171287930443818
2706,15.171305214874355
2707,15.171322829164986
2708,15.171340430446536
2709,15.171358018733418
2710,15.171375594040015
2711,15.171393097790007
2712,15.171389763271586
2713,15.171387712957781
2714,15.171385725084114
2715,15.17137820970398
2716,15.171369167163995
2717,15.171360521337418
2718,15.171351883155118
2719,15.171343349925701
2720,15.171333928306138
2721,15.171325213228464
2722,15.17131565817453
2723,15.17130642021179
2724,15.17129722807145
2725,15.171288042677638
2726,15.17127893938404
2727,15.171270953219356
2728,15.171261808937276
2729,15.171251933164234
2730,15.17124206462619
2731,15.171231761610857
2732,15.171220965667324
2733,15.171210701843895
2734,15.171199969898248
2735,15.171188386746481
2736,15.171177184799006
2737,15.171165991037096
2738,15.171156343978286
2739,15.171148094733327
2740,15.171140723219548
2741,15.171133357084472
2742,15.171124639785438
2743,15.17111506389019
2744,15.171104170041895
2745,15.171094502631904
2746,15.171086123444864
2747,15.17107799454543
2748,15.171069702918908
2749,15.171061417324854
2750,15.171051703388512
2751,15.17104208715647
2752,15.171030937806943
2753,15.171020820398267
2754,15.171008792355353
2755,15.170996712223706
2756,15.170986480906896
2757,15.170976557480463
2758,15.170965737218856
2759,15.170954528527323
2760,15.170943504102286
2761,15.17093151438695
2762,15.17091827932696
2763,15.170904918523437
2764,15.170891845907308
2765,15.17087891379933
2766,15.170865010549196
2767,15.170852029142837
2768,15.170840491712564
2769,15.170828318688047
2770,15.170815713595493
2771,15.170803671703641
2772,15.170795495867335
2773,15.170788153267361
2774,15.170781797642066
2775,15.170778370795333
2776,15.170777261822217
2777,15.170776222350124
2778,15.170775087538303
2779,15.170772826360118
2780,15.170770606714797
2781,15.17077398369226
2782,15.170776963647869
2783,15.170780449254064
2784,15.170783916450619
2785,15.170788163967757
2786,15.170791539947377
2787,15.170793848876878
2788,15.170795903683963
2789,15.170800178751403
2790,15.170805262128118
2791,15.170810334041043
2792,15.170815402320791
2793,15.170820725119981
2794,15.170825814533606
2795,15.170834465677911
2796,15.170834682676542
2797,15.170834179189763
2798,15.170830916886402
2799,15.170827460754943
2800,15.170825476210139
2801,15.170822628645585
2802,15.170822548354812
2803,15.170822955871463
2804,15.170822780181707
2805,15.170821595279675
2806,15.170816427410093
2807,15.170811126721985
2808,15.170806306326298
2809,15.170801489362718
2810,15.170795737886547
2811,15.17078850038949
2812,15.17078161906704
2813,15.170775326364128
2814,15.170770469107872
2815,15.170764670898516
2816,15.170758946143472
2817,15.170752710623491
2818,15.170746479529004
2819,15.170746427672064
2820,15.170745676581536
2821,15.170744926023506
2822,15.170743977606568
2823,15.170743156511623
2824,15.170741505322994
2825,15.170739855303347
2826,15.170738983045727
2827,15.17073896904351
2828,15.170740449745445
2829,15.170743674623203
2830,15.170745522716167
2831,15.170747766662336
2832,15.170748856735408
2833,15.170750709671918
2834,15.17075196901521
2835,15.170746968263463
2836,15.17074197103834
2837,15.170737401833641
2838,15.170732835848959
2839,15.170727972066205
2840,15.170720736607345
2841,15.170713239536207
2842,15.170705135408387
2843,15.170697036981677
2844,15.170688552898847
2845,15.170681271071887
2846,15.170674271890514
2847,15.170666440743375
2848,15.170659365657578
2849,15.170652199699015
2850,15.170643765195521
2851,15.1706353366089
2852,15.170626295249745
2853,15.17061870684072
2854,15.170610365199737
2855,15.170601849151002
2856,15.170592379868786
2857,15.170582250598859
2858,15.170572711697659
2859,15.170563762247752
2860,15.170555172368518
2861,15.170547412927476
2862,15.170539658908826
2863,15.170531910306883
2864,15.170526068388005
2865,15.170521201742448
2866,15.170516221734504
2867,15.170512119123485
2868,15.170507575468319
2869,15.170503197845507
2870,15.170501257916072
2871,15.170496506520566
2872,15.170492070955024
2873,15.170487638477242
2874,15.170483209083995
2875,15.170477799816366
2876,15.170473236368839
2877,15.170467599856888
2878,15.170461967261904
2879,15.170456683245765
2880,15.170450901475062
2881,15.17044447455756
2882,15.170436324741516
2883,15.170428273951666
2884,15.170420934872736
2885,15.170413803715054
2886,15.170406878236749
2887,15.170399601229388
2888,15.170392189277386
2889,15.17038494318684
2890,15.170378740815337
2891,15.170373859655143
2892,15.170368046548036
2893,15.170361126475301
2894,15.17035408567056
2895,15.170347049729934
2896,15.170341059535033
2897,15.170334927915144
2898,15.170328648587518
2899,15.17032337814706
2900,15.170317963851648
2901,15.170311671774197
2902,15.170305374752855
2903,15.170298183188647
2904,15.17029099657731
2905,15.170283814913722
2906,15.170274904996933
2907,15.170266001210118
2908,15.170257103546954
2909,15.170248459679541
2910,15.170239821752933
2911,15.170231189761003
2912,15.170223468078513
2913,15.170215561028174
2914,15.170208809271994
2915,15.170201379420641
2916,15.170192849969219
2917,15.170184185856659
2918,15.170175216630286
2919,15.170166155202113
2920,15.170157447989029
2921,15.17014971107946
2922,15.170141979465518
2923,15.170133611101239
2924,15.17012571543288
2925,15.170119172726409
2926,15.170112634492055
2927,15.17010631273912
2928,15.170098855704103
2929,15.170092070332407
2930,15.170087060414193
2931,15.170084377685102
2932,15.170082233704132
2933,15.170078876742961
2934,15.170076244082198
2935,15.170073613215411
2936,15.170070984140768
2937,15.17006882752471
2938,15.17006681866666
2939,15.170065180912335
2940,15.170064517985221
2941,15.170063530290413
2942,15.170062543267049
2943,15.170065065552334
2944,15.170068253184937
2945,15.170070438336996
2946,15.170071528128812
2947,15.170071352654826
2948,15.170071384126498
2949,15.170072137629905
2950,15.170070946096532
2951,15.170069769598438
2952,15.170069975661917
2953,15.170070622161415
2954,15.170064488042378
2955,15.170057846228262
2956,15.170050062530967
2957,15.170041796370883
2958,15.170033635292933
2959,15.170025479731088
2960,15.170018603915548
2961,15.170010570682873
2962,15.170003593627419
2963,15.169996679111907
2964,15.16998938240611
2965,15.16998318344452
2966,15.169977477482217
2967,15.169975051861051
2968,15.169970434596399
2969,15.1699654424872
2970,15.169959955736177
2971,15.169954232064452
2972,15.169947001388456
2973,15.169939842363396
2974,15.169932688152747
2975,15.169925337051435
2976,15.16991830426491
2977,15.169912937530443
2978,15.169906481303162
2979,15.169898810051496
2980,15.169890534341011
2981,15.16988153885858
2982,15.16987202101436
2983,15.169862708298975
2984,15.169853273566307
2985,15.16984415561145
2986,15.169835296335982
2987,15.169826975059724
2988,15.169819677106007
2989,15.16981270852436
2990,15.169807408160434
2991,15.169802111340719
2992,15.169796269914295
2993,15.16979066189783
2994,15.1697846741417
2995,15.169778540572494
2996,15.169772594734695
2997,15.169765117182944
2998,15.169757644619555
2999,15.169751715967902
3000,15.169744072394083
3001,15.169738175161434
3002,15.16973276511324
3003,15.169727650249033
3004,15.169721823515781
3005,15.169716000660555
3006,15.169709150071427
3007,15.169701945630544
3008,15.169694745979848
3009,15.169686391059845
3010,15.169678744209172
3011,15.169671573129186
3012,15.169664005548034
3013,15.169655644393055
3014,15.16964733066486
3015,15.16963818889696
3016,15.16962807450404
3017,15.16961719688011
3018,15.169606782547568
3019,15.16959637511422
3020,15.169585974573213
3021,15.1695755809177
3022,15.169564102169307
3023,15.169552717147672
3024,15.169541517506651
3025,15.169530325270353
3026,15.169519466874448
3027,15.169508040103391
3028,15.169496613592875
3029,15.169485624305553
3030,15.169474883705405
3031,15.169464943008753
3032,15.16945608593201
3033,15.16944698446544
3034,15.169436550249184
3035,15.169425282548886
3036,15.169414022271315
3037,15.169403819093937
3038,15.169393988318655
3039,15.169384164013117
3040,15.169375300323948
3041,15.169366863698412
3042,15.169360713067102
3043,15.169354982966775
3044,15.169350604554936
3045,15.169346229018899
3046,15.169341391383398
3047,15.169340042218957
3048,15.169337925659692
3049,15.169335660728889
3050,15.169333306798642
3051,15.169330471025422
3052,15.16932799970586
3053,15.169325057203208
3054,15.169322529472705
3055,15.169326431066228
3056,15.169330056653697
3057,15.169333184544898
3058,15.169334544636508
3059,15.169325334059426
3060,15.16931540390362
3061,15.169305827372023
3062,15.169296615120908
3063,15.169286545833899
3064,15.1692755513733
3065,15.16926483546699
3066,15.169254729254401
3067,15.169244629632104
3068,15.169234207385319
3069,15.169224867330454
3070,15.169213575663015
3071,15.1692021504613
3072,15.169189669689837
3073,15.169178826325389
3074,15.169167990015827
3075,15.1691561989621
3076,15.169143778300963
3077,15.169131365713055
3078,15.169119062420974
3079,15.169105826387431
3080,15.169093020495843
3081,15.169080027554092
3082,15.16906704304384
3083,15.169053256130205
3084,15.169040371827805
3085,15.169026317518082
3086,15.169012419857474
3087,15.168999893843383
3088,15.168987375941995
3089,15.16897418154767
3090,15.168960977701174
3091,15.168947731057413
3092,15.168934049674881
3093,15.168920875635964
3094,15.168907586883321
3095,15.168894669951499
3096,15.168881761363947
3097,15.16886932414279
3098,15.168856022044498
3099,15.168842728530974
3100,15.16883001542885
3101,15.16881731052608
3102,15.168804368175188
3103,15.168791251588589
3104,15.16877868487107
3105,15.168766126248055
3106,15.168754047535913
3107,15.168742007807158
3108,15.16873003381578
3109,15.168717039226483
3110,15.16870405785472
3111,15.168691165410772
3112,15.168678525869757
3113,15.168665609532438
3114,15.168653402580796
3115,15.168640769202387
3116,15.168628143932695
3117,15.168615526763912
3118,15.168602615610407
3119,15.168589712735937
3120,15.168577166369522
3121,15.168564628043072
3122,15.168551659880569
3123,15.168539364461745
3124,15.168527076914508
3125,15.168514264953002
3126,15.168502298362226
3127,15.16848971920445
3128,15.168477007366029
3129,15.168463839415894
3130,15.168451673307981
3131,15.168438992618954
3132,15.168426628769232
3133,15.168414042072426
3134,15.16840205697846
3135,15.168390567535747
3136,15.168378988159223
3137,15.168367174074561
3138,15.168355389683736
3139,15.16834393331718
3140,15.168332216224353
3141,15.168320506592266
3142,15.16830921737966
3143,15.168298424641135
3144,15.168288067841647
3145,15.168276175340655
3146,15.16826398123129
3147,15.168251567481306
3148,15.168239658151439
3149,15.168227497796657
3150,15.168214881454576
3151,15.168202273120325
3152,15.168188856093634
3153,15.168174707184729
3154,15.16816077377133
3155,15.168147788286404
3156,15.168134811030555
3157,15.168122070550806
3158,15.168109143706634
3159,15.168096765570636
3160,15.168084341923718
3161,15.168071398674085
3162,15.168058483002085
3163,15.168046770472866
3164,15.168034535049552
3165,15.168021785937452
3166,15.16800917266201
3167,15.167996828854394
3168,15.167984492839585
3169,15.167972915226885
3170,15.167962248959222
3171,15.167951589418943
3172,15.167940785867511
3173,15.167930135063282
3174,15.167920169312096
3175,15.167910145125994
3176,15.167900522493001
3177,15.167890965447887
3178,15.167880845911519
3179,15.1678713246781
3180,15.167861809432877
3181,15.167851775028055
3182,15.167841425674307
3183,15.16783124619016
3184,15.16782107310016
3185,15.167810284564863
3186,15.16779950280203
3187,15.16778985195755
3188,15.167779761871069
3189,15.167770245646961
3190,15.167762034194268
3191,15.167754202045964
3192,15.167746852207808
3193,15.16773966708901
3194,15.167730924456988
3195,15.167722512580367
3196,15.167713638543741
3197,15.16770398026611
3198,15.167693923469661
3199,15.167684589069625
3200,15.167675089409004
3201,15.167665595683816
3202,15.167656136001852
3203,15.167646642327604
3204,15.167636979901719
3205,15.167627382035127
3206,15.167617790155973
3207,15.167609657130235
3208,15.16760193809077
3209,15.167593835028025
3210,15.16758618959728
3211,15.167578260946334
3212,15.167570463274966
3213,15.167563727882817
3214,15.167557830648104
3215,15.167551430531603
3216,15.167543924904924
3217,15.167536447324652
3218,15.167528974391727
3219,15.167521506101815
3220,15.167514152281978
3221,15.16750680302831
3222,15.167499458336563
3223,15.167491222114894
3224,15.167483291270708
3225,15.167475193905473
3226,15.16746731158789
3227,15.167458915689785
3228,15.167450634703362
3229,15.16744248971152
3230,15.167435078619034
3231,15.16742767211404
3232,15.167420284094156
3233,15.167413161659509
3234,15.167406289899812
3235,15.167399422388497
3236,15.167391956249519
3237,15.167385189146579
3238,15.167377594301792
3239,15.167369849177232
3240,15.16736182146263
3241,15.16735442114489
3242,15.16734702539243
3243,15.167339915056413
3244,15.167332835466848
3245,15.16732648826183
3246,15.167319567927054
3247,15.16731256923132
3248,15.16730553466176
3249,15.167298582330195
3250,15.167291264052384
3251,15.167284440235141
3252,15.16727863109836
3253,15.16727292997107
3254,15.167267932280268
3255,15.167263850992914
3256,15.167260384160114
3257,15.167256747714694
3258,15.167253505565837
3259,15.167250435562886
3260,15.167247367443371
3261,15.167244369732478
3262,15.167241063955517
3263,15.167236367340173
3264,15.167231949114898
3265,15.16722777248428
3266,15.167222993753153
3267,15.167218217947482
3268,15.167214325531589
3269,15.167208731154073
3270,15.167202694999382
3271,15.167196930441863
3272,15.16719116940791
3273,15.167185110008297
3274,15.167178401048
3275,15.167171696184777
3276,15.167165519727401
3277,15.167159347039608
3278,15.167153128721024
3279,15.167146914195255
3280,15.167140765400271
3281,15.167134736959756
3282,15.167128466410258
3283,15.167122870003142
3284,15.167117277004314
3285,15.167112002889958
3286,15.167106908010089
3287,15.16710224704632
3288,15.167100662868174
3289,15.167097052632956
3290,15.16709344459241
3291,15.16709023581389
3292,15.167086704794311
3293,15.16708363880293
3294,15.167081534561175
3295,15.167077987998812
3296,15.16707319500321
3297,15.167068165601298
3298,15.167064442823275
3299,15.167061314870418
3300,15.167058771362763
3301,15.167056229396163
3302,15.167053560517626
3303,15.167050193031438
3304,15.16704682758368
3305,15.167043464172501
3306,15.167039640822626
3307,15.167034768669758
3308,15.167030513496151
3309,15.167026686303897
3310,15.16702286142415
3311,15.167018556286187
3312,15.167014403503021
3313,15.167010067373935
3314,15.16700542665146
3315,15.167000563497677
3316,15.16699605173828
3317,15.166991542699268
3318,15.166987825746066
3319,15.16698301531431
3320,15.166979094328621
3321,15.166977786346989
3322,15.166976980989755
3323,15.166974552276514
3324,15.166972560328059
3325,15.166970619334153
3326,15.166966144068573
3327,15.166961671493262
3328,15.166957076510014
3329,15.166951565811267
3330,15.166945324637934
3331,15.166939448892993
3332,15.166933654272293
3333,15.166927758912445
3334,15.166921276887788
3335,15.166916523396072
3336,15.166910924167432
3337,15.166904961262672
3338,15.166897702784924
3339,15.166891459140528
3340,15.16688549175618
3341,15.166879741544836
3342,15.16687318129937
3343,15.16686566543307
3344,15.16685866273133
3345,15.166851101236643
3346,15.166843544261678
3347,15.166835991802383
3348,15.166829210384083
3349,15.166823430878642
3350,15.166817829541936
3351,15.166812903154911
3352,15.166807323467518
3353,15.166801747108302
3354,15.166797840359337
3355,15.166793935939282
3356,15.166791031498324
3357,15.166787901241182
3358,15.166784186757049
3359,15.166780443360329
3360,15.166776702191823
3361,15.166772887684285
3362,15.166769012129874
3363,15.166765138880283
3364,15.166760756887252
3365,15.166753782242013
3366,15.166746933201496
3367,15.166740569208999
3368,15.166734208995596
3369,15.16672820836188
3370,15.16672223492559
3371,15.166717344505356
3372,15.166713935694403
3373,15.166709585087052
3374,15.16670548935964
3375,15.166701669122949
3376,15.166698369254815
3377,15.16669612602081
3378,15.166693884114949
3379,15.166691309850405
3380,15.166688440683904
3381,15.166685809098063
3382,15.166683315558865
3383,15.166680823493826
3384,15.166678040954919
3385,15.166675334109375
3386,15.16667238539839
3387,15.166669292868775
3388,15.166666083870423
3389,15.166662956386432
3390,15.16665924353473
3391,15.166655532872854
3392,15.166652335343873
3393,15.166648668770335
3394,15.166645496694773
3395,15.166643081522677
3396,15.166640043860573
3397,15.166637007986907
3398,15.1666339739001
3399,15.166630997556148
3400,15.166627246298319
3401,15.166622965535973
3402,15.166617990707245
3403,15.1666126580994
3404,15.16660689218822
3405,15.166601240835655
3406,15.166594636927451
3407,15.16658820599567
3408,15.166581778837909
3409,15.166575211156124
3410,15.166568380422182
3411,15.16656179685493
3412,15.166555047484387
3413,15.166550933748324
3414,15.166547285291506
3415,15.166543724192447
3416,15.166541024889845
3417,15.166538275324084
3418,15.16653578494624
3419,15.166534442286281
3420,15.166532792854978
3421,15.166527079334504
3422,15.166521398301924
3423,15.166516208273974
3424,15.166509746449439
3425,15.166504531151967
3426,15.166499403760445
3427,15.166494044202755
3428,15.166489378195864
3429,15.166484618119462
3430,15.166479860818614
3431,15.166475173169335
3432,15.166470267977628
3433,15.166464546969095
3434,15.166459469322799
3435,15.166454553690095
3436,15.166449570157749
3437,15.166444635377987
3438,15.166439703468953
3439,15.166433166355835
3440,15.16642662632353
3441,15.166420103740052
3442,15.16641392929668
3443,15.166408032497442
3444,15.166402910137304
3445,15.16639779075096
3446,15.166394351429075
3447,15.166389634165064
3448,15.166386129108332
3449,15.16638150101379
3450,15.166376828305863
3451,15.166372202214056
3452,15.166367578802488
3453,15.166362587790232
3454,15.166357164002862
3455,15.166352335081099
3456,15.1663466454724
3457,15.166340966989273
3458,15.166335688074357
3459,15.166331015854917
3460,15.166325673218475
3461,15.166320178781957
3462,15.166314679257345
3463,15.166309795502748
3464,15.166304914567872
3465,15.166299613146473
3466,15.166293827157483
3467,15.166287695276708
3468,15.166281517063535
3469,15.166274321818245
3470,15.16626689103857
3471,15.166259744562709
3472,15.166252246415981
3473,15.1662441704702
3474,15.166236099173783
3475,15.166227676953326
3476,15.166219259578794
3477,15.166211248925949
3478,15.16620378959357
3479,15.166196334549397
3480,15.166188883789731
3481,15.166180868152374
3482,15.166173358756536
3483,15.16616632894072
3484,15.166158882986682
3485,15.166153515046457
3486,15.166147015067109
3487,15.166140494115558
3488,15.16613428137235
3489,15.166128352243216
3490,15.166123061124106
3491,15.166117773036287
3492,15.166111618971309
3493,15.166105411100661
3494,15.166099726753636
3495,15.166093763144437
3496,15.166086925896662
3497,15.166080472124518
3498,15.16607402204235
3499,15.16606666513972
3500,15.166059236415258
3501,15.166052976742371
3502,15.166046360178292
3503,15.1660406725378
3504,15.166034699473347
3505,15.166028488933792
3506,15.166021912760128
3507,15.166015760517004
3508,15.166010935904813
3509,15.166006142584443
3510,15.166001064047105
3511,15.165995589463703
3512,15.165990117997943
3513,15.165985214476786
3514,15.165979958389178
3515,15.165975151441538
3516,15.165970683463462
3517,15.165965731365858
3518,15.165961664187192
3519,15.165957599320077
3520,15.165956515713182
3521,15.165955243601426
3522,15.16595266031835
3523,15.165949496964032
3524,15.165946275161614
3525,15.165942529142553
3526,15.16593909207988
3527,15.165936026293169
3528,15.165932763042942
3529,15.165929046888657
3530,15.165924696761994
3531,15.165919832196417
3532,15.16591545343368
3533,15.165910518177297
3534,15.16590558571393
3535,15.165900974930269
3536,15.165896000453088
3537,15.16589039164405
3538,15.16588455849429
3539,15.165878825426041
3540,15.165873558001833
3541,15.165868830222058
3542,15.16586441977816
3543,15.165860723653733
3544,15.165856871435297
3545,15.165853273124517
3546,15.165849676843239
3547,15.165845781669722
3548,15.165839043160608
3549,15.165833668993773
3550,15.165828297854638
3551,15.165822929740644
3552,15.165820347571366
3553,15.165818010080377
3554,15.165815755140423
3555,15.165813808366414
3556,15.165811862687328
3557,15.16581010370782
3558,15.165807972962899
3559,15.165805059090403
3560,15.165804029004553
3561,15.165803670218246
3562,15.165803740650201
3563,15.165803811913664
3564,15.165802961909447
3565,15.165800571409806
3566,15.165798665715146
3567,15.165796761089
3568,15.165795192518528
3569,15.165793760420243
3570,15.165791864554123
3571,15.16579016396983
3572,15.165789029369064
3573,15.165789641988535
3574,15.16579038664207
3575,15.165791130879017
3576,15.165791748383
3577,15.165791369780983
3578,15.165790982040606
3579,15.165790594516903
3580,15.165789133487142
3581,15.165788277475276
3582,15.165788435816822
3583,15.165796501034329
3584,15.165803307051137
3585,15.165809818956875
3586,15.16581652110413
3587,15.165823294980727
3588,15.165830065081474
3589,15.165838234838601
3590,15.165841085250856
3591,15.165843864274516
3592,15.16584879639894
3593,15.165853693850472
3594,15.165858407966406
3595,15.165862974084568
3596,15.165866776302618
3597,15.165869982675325
3598,15.165873497754566
3599,15.165872641671188
3600,15.165871306483108
3601,15.165870221251227
3602,15.165869027234567
3603,15.16586813489825
3604,15.165867181379161
3605,15.165863523854867
3606,15.16585967491689
3607,15.16585655096299
3608,15.165853416110803
3609,15.165850282995857
3610,15.165846578940826
3611,15.165841682275163
3612,15.16583669806182
3613,15.165832226696171
3614,15.165827863776878
3615,15.165822939389917
3616,15.165817049150593
3617,15.1658107265517
3618,15.16580403623585
3619,15.165797582513273
3620,15.165791132356288
3621,15.165783110879172
3622,15.165775341821552
3623,15.16576737948702
3624,15.165759401191893
3625,15.165751555403125
3626,15.165743076783082
3627,15.165736319727245
3628,15.165730192103887
3629,15.165724067857559
3630,15.165718754934202
3631,15.165713723101742
3632,15.165708684800403
3633,15.165703777127307
3634,15.165698872155188
3635,15.165693969881815
3636,15.165689035029876
3637,15.165683383138303
3638,15.165677392501086
3639,15.165671139704921
3640,15.165663981911482
3641,15.16565653474437
3642,15.165649866654395
3643,15.165643507520365
3644,15.165637278254755
3645,15.165630593382447
3646,15.165624264281135
3647,15.165617938650676
3648,15.165611546442687
3649,15.165605363266996
3650,15.165598634084668
3651,15.16559233288667
3652,15.16558570714975
3653,15.165578427294054
3654,15.165571776117583
3655,15.16556761858333
3656,15.165561797320867
3657,15.165555545235403
3658,15.165549296568246
3659,15.1655429591637
3660,15.165536743429746
3661,15.165530987634748
3662,15.165524872723964
3663,15.165517965379777
3664,15.16551012185603
3665,15.165501838078962
3666,15.165493859196198
3667,15.16548532083415
3668,15.165477334248207
3669,15.165469352015814
3670,15.165460076180297
3671,15.165450772349446
3672,15.165441569651852
3673,15.165433120207688
3674,15.165424602803546
3675,15.165416090034725
3676,15.165407581897444
3677,15.165398710605063
3678,15.165390549680337
3679,15.165383241921376
3680,15.165376219765568
3681,15.165367351823864
3682,15.165358488699075
3683,15.16534963038728
3684,15.165340412648781
3685,15.165332206287879
3686,15.165324660990796
3687,15.165318136718614
3688,15.16531161598454
3689,15.165305276114838
3690,15.165298723965671
3691,15.165292391940723
3692,15.16528559485154
3693,15.165279900166857
3694,15.165274044906715
3695,15.165268672681776
3696,15.165262446200382
3697,15.165255996478173
3698,15.165249550244186
3699,15.165243103440906
3700,15.16523618148101
3701,15.165229768717094
3702,15.165222505448275
3703,15.165215923240984
3704,15.165207425488996
3705,15.165199509015757
3706,15.165191596814763
3707,15.16518441679057
3708,15.165177130537748
3709,15.165169465424082
3710,15.165162669177377
3711,15.165157468796766
3712,15.165152672936834
3713,15.165147415025537
3714,15.165141594303606
3715,15.1651357804053
3716,15.165130118554112
3717,15.165125156016408
3718,15.165119855269765
3719,15.165114005976763
3720,15.165108159828542
3721,15.165101870047437
3722,15.165095939757489
3723,15.16509020377675
3724,15.165084396534002
3725,15.165077958907908
3726,15.165070802123914
3727,15.16506296780735
3728,15.16505502224063
3729,15.165047363259658
3730,15.165039112672615
3731,15.165031265849485
3732,15.165023423231514
3733,15.165013987542281
3734,15.165005062772012
3735,15.164995834033423
3736,15.164986610235273
3737,15.16497741692924
3738,15.16496755890328
3739,15.164957706150402
3740,15.164947233287533
3741,15.164936665842179
3742,15.164926216442831
3743,15.164915307242794
3744,15.164904268313444
3745,15.164893255567813
3746,15.164882757647009
3747,15.164871886950962
3748,15.164861022055716
3749,15.164850162956625
3750,15.164839309649055
3751,15.16482890110091
3752,15.164818469456701
3753,15.164807479701885
3754,15.164796963175897
3755,15.164786135109313
3756,15.164774662523039
3757,15.164763148554156
3758,15.164751734836003
3759,15.164740594843574
3760,15.1647288347265
3761,15.164717368796323
3762,15.164706378413817
3763,15.164694816650718
3764,15.164683261030957
3765,15.164671823247154
3766,15.164660798058016
3767,15.164650114741843
3768,15.16463984984494
3769,15.164630107912817
3770,15.164620371148828
3771,15.164610689983325
3772,15.164601290670578
3773,15.164591316930558
3774,15.164581166097555
3775,15.164571266777932
3776,15.1645613839506
3777,15.164551393456405
3778,15.164542278406872
3779,15.164533168181393
3780,15.16452558674041
3781,15.164517328353192
3782,15.164509309381272
3783,15.164501034039404
3784,15.164492080941114
3785,15.164483978222563
3786,15.164476500097328
3787,15.16446902592146
3788,15.164460156052675
3789,15.164450762736232
3790,15.164441905045413
3791,15.164432778817762
3792,15.164423703490666
3793,15.164415086049395
3794,15.164406320685405
3795,15.164396692867498
3796,15.164387260953847
3797,15.16437813104749
3798,15.164369060018359
3799,15.164359904468121
3800,15.164351219127203
3801,15.164342618609952
