MCCycles,Energy
2724,15.0110132732845
2725,15.011009232468574
2726,15.011005194078765
2727,15.011001157889229
2728,15.010997125134944
2729,15.01099309546111
2730,15.010989068703482
2731,15.01098504478579
2732,15.010981023692082
2733,15.010977005564397
2734,15.010972990314261
2735,15.010968978080298
2736,15.010964968758628
2737,15.010960962395554
2738,15.010956959008901
2739,15.010952958787163
2740,15.010948961305287
2741,15.010944966763565
2742,15.01094097513544
2743,15.010936986464433
2744,15.01093300106369
2745,15.01092901762577
2746,15.010925037542274
2747,15.010921060335793
2748,15.010917085938232
2749,15.010913114512897
2750,15.01090914592477
2751,15.010905180368162
2752,15.010901217656468
2753,15.010897257829019
2754,15.010893300919138
2755,15.010889347362678
2756,15.01088539678119
2757,15.010881449065556
2758,15.010877502992333
2759,15.010873560877982
2760,15.010869621644552
2761,15.010865685097134
2762,15.010861751592511
2763,15.010857819881748
2764,15.010853891448246
2765,15.010849965746548
2766,15.010846043356608
2767,15.01084212373651
2768,15.01083820634098
2769,15.01083429234899
2770,15.010830381073486
2771,15.010826473138074
2772,15.010822568022238
2773,15.010818664591323
2774,15.010814764346753
2775,15.010810867168399
2776,15.010806972069464
2777,15.01080308041133
2778,15.010799192290712
2779,15.010795306982752
2780,15.010791424469978
2781,15.010787544089418
2782,15.010783667038364
2783,15.01077979291436
2784,15.010775921074284
2785,15.010772051385926
2786,15.010768184475522
2787,15.010764320055586
2788,15.010760459078675
2789,15.010756600585148
2790,15.010752745134832
2791,15.010748892447289
2792,15.010745042632237
2793,15.010741195259932
2794,15.010737350588165
2795,15.010733509149556
2796,15.010729669977742
2797,15.010725833551135
2798,15.0107220002714
2799,15.010718169562562
2800,15.010714341534648
2801,15.01071051631497
2802,15.010706693825645
2803,15.010702874526128
2804,15.010699057746997
2805,15.010695243841662
2806,15.010691432285864
2807,15.010687623101617
2808,15.010683817319139
2809,15.010680013556534
2810,15.010676212478915
2811,15.010672414230271
2812,15.010668618765024
2813,15.010664826152185
2814,15.010661036225743
2815,15.010657249018221
2816,15.010653464390991
2817,15.010649682504988
2818,15.010645903413028
2819,15.01064212763653
2820,15.010638353253674
2821,15.010634581376102
2822,15.010630812972732
2823,15.010627047088757
2824,15.010623284091547
2825,15.010619523758406
2826,15.01061576598193
2827,15.010612011115212
2828,15.010608258750116
2829,15.01060450862383
2830,15.010600761273878
2831,15.010597017108244
2832,15.010593275661744
2833,15.010589536297667
2834,15.010585799876669
2835,15.010582065594344
2836,15.010578334106214
2837,15.010574605018038
2838,15.010570879026085
2839,15.010567156033758
2840,15.010563434717243
2841,15.01055971646964
2842,15.010556000838678
2843,15.010552287365648
2844,15.01054857715274
2845,15.010544869817465
2846,15.010541165087993
2847,15.010537462503438
2848,15.010533762541957
2849,15.01053006531441
2850,15.010526370782655
2851,15.010522678842646
2852,15.010518989595178
2853,15.010515302953543
2854,15.010511618076993
2855,15.010507935343508
2856,15.010504255366095
2857,15.010500579151039
2858,15.010496905477273
2859,15.010493233234904
2860,15.010489563393678
2861,15.010485896117878
2862,15.010482231515317
2863,15.01047856945545
2864,15.01047491023273
2865,15.010471254605726
2866,15.01046760152975
2867,15.010463950973655
2868,15.010460303256117
2869,15.010456657794888
2870,15.010453014874026
2871,15.010449374668475
2872,15.010445736181412
2873,15.010442100024559
2874,15.010438467028445
2875,15.010434836639039
2876,15.010431207954817
2877,15.01042758179314
2878,15.01042395902419
2879,15.010420338694134
2880,15.010416721021741
2881,15.010413104861307
2882,15.01040949224766
2883,15.010405881547628
2884,15.010402273728129
2885,15.010398668775915
2886,15.01039506456004
2887,15.01039146385006
2888,15.010387865633646
2889,15.010384269572059
2890,15.010380675999095
2891,15.010377084723165
2892,15.010373496619993
2893,15.010369911522364
2894,15.010366328902343
2895,15.010362748676302
2896,15.010359170945641
2897,15.010355595722636
2898,15.010352022940063
2899,15.010348451382594
2900,15.01034488293414
2901,15.010341316822243
2902,15.010337753177735
2903,15.01033419220566
2904,15.010330633686046
2905,15.010327077502708
2906,15.010323523736021
2907,15.010319972482225
2908,15.010316424000017
2909,15.010312877887374
2910,15.010309334080093
2911,15.010305792822347
2912,15.010302253883628
2913,15.0102987172449
2914,15.010295182685267
2915,15.010291650558544
2916,15.010288120771618
2917,15.010284593427755
2918,15.01028106881083
2919,15.010277546755981
2920,15.010274027453793
2921,15.010270510591882
2922,15.01026699590329
2923,15.010263483619548
2924,15.01025997376664
2925,15.010256465986382
2926,15.010252960664111
2927,15.010249457774746
2928,15.010245956801768
2929,15.01024245813861
2930,15.010238961893494
2931,15.01023546723176
2932,15.010231976532037
2933,15.010228488133173
2934,15.01022500206189
2935,15.010221518303107
2936,15.010218036908322
2937,15.010214557787934
2938,15.01021108119577
2939,15.010207606717854
2940,15.010204134519075
2941,15.010200664693285
2942,15.010197197343153
2943,15.010193732476198
2944,15.01019026997649
2945,15.010186809841487
2946,15.010183352055522
2947,15.010179896205688
2948,15.010176443515498
2949,15.010172992886746
2950,15.010169544597405
2951,15.010166098995143
2952,15.010162655679112
2953,15.010159213817587
2954,15.010155775098486
2955,15.010152337627423
2956,15.010148902472295
2957,15.010145470602714
2958,15.010142040938582
2959,15.010138613570467
2960,15.010135188479957
2961,15.0101317654322
2962,15.010128345017838
2963,15.010124926459957
2964,15.010121509883477
2965,15.010118096223357
2966,15.010114684669112
2967,15.010111275477248
2968,15.010107868629955
2969,15.010104464010885
2970,15.010101061641445
2971,15.010097661597406
2972,15.01009426352419
2973,15.01009086773693
2974,15.010087474015041
2975,15.010084082593401
2976,15.010080693676311
2977,15.01007730812764
2978,15.010073924303024
2979,15.0100705423188
2980,15.010067162390529
2981,15.010063784797172
2982,15.010060409756543
2983,15.01005703779375
2984,15.010053666829073
2985,15.010050299054592
2986,15.010046933893706
2987,15.010043570055968
2988,15.010040208469794
2989,15.01003684959375
2990,15.010033492964348
2991,15.010030137843739
2992,15.010026785611412
2993,15.010023434995599
2994,15.010020087255672
2995,15.010016741143662
2996,15.010013397187839
2997,15.010010055551255
2998,15.010006716937637
2999,15.010003380562857
3000,15.010000046336776
3001,15.009996714332772
3002,15.009993383909187
3003,15.009990056109219
3004,15.009986730546263
3005,15.009983406670276
3006,15.009980086057448
3007,15.009976766971237
3008,15.009973449919375
3009,15.009970135404409
3010,15.00996682277194
3011,15.009963512214837
3012,15.00996020447101
3013,15.009956898296211
3014,15.009953594304532
3015,15.009950292649581
3016,15.009946993296088
3017,15.009943696053188
3018,15.009940400927354
3019,15.009937107773297
3020,15.009933816800135
3021,15.009930528146633
3022,15.00992724169699
3023,15.00992395758153
3024,15.009920675589994
3025,15.009917395910913
3026,15.009914118992295
3027,15.0099108443847
3028,15.009907571953361
3029,15.009904301682758
3030,15.009901033328656
3031,15.009897766536492
3032,15.009894501899204
3033,15.009891239414662
3034,15.009887978987383
3035,15.009884721645514
3036,15.009881465887814
3037,15.009878212338672
3038,15.009874960931434
3039,15.00987171165053
3040,15.00986846454651
3041,15.009865219486237
3042,15.009861976347707
3043,15.009858735340718
3044,15.009855496563947
3045,15.009852259673599
3046,15.009849024981428
3047,15.009845792533792
3048,15.00984256212383
3049,15.00983933377056
3050,15.009836107534241
3051,15.009832883499774
3052,15.00982966152914
3053,15.009826441605151
3054,15.009823223959092
3055,15.009820008438712
3056,15.009816795219542
3057,15.009813583954879
3058,15.009810375147394
3059,15.009807168437852
3060,15.009803963774392
3061,15.009800760975516
3062,15.009797559687158
3063,15.009794360521559
3064,15.009791163441939
3065,15.009787968431567
3066,15.009784775481503
3067,15.009781585686115
3068,15.009778397989981
3069,15.009775211482054
3070,15.00977202697077
3071,15.00976884438492
3072,15.00976566395719
3073,15.009762485573763
3074,15.009759309263185
3075,15.009756135034738
3076,15.00975296343387
3077,15.009749794009252
3078,15.009746625954644
3079,15.009743460052903
3080,15.009740296656343
3081,15.00973713492187
3082,15.009733974978056
3083,15.009730818596736
3084,15.009727662895955
3085,15.009724509241009
3086,15.009721357712152
3087,15.00971820893848
3088,15.009715061793175
3089,15.009711916383104
3090,15.009708772927258
3091,15.00970563152396
3092,15.00970249221452
3093,15.009699354935025
3094,15.009696220043093
3095,15.009693087176938
3096,15.009689956334599
3097,15.009686827794898
3098,15.009683701401975
3099,15.009680576599498
3100,15.009677454219407
3101,15.009674333626439
3102,15.009671214780044
3103,15.009668098262262
3104,15.009664983333876
3105,15.009661870539368
3106,15.009658759846884
3107,15.009655651064403
3108,15.009652544282424
3109,15.009649439375814
3110,15.009646336465927
3111,15.00964323555085
3112,15.009640136774317
3113,15.00963704014873
3114,15.009633945555116
3115,15.00963085302601
3116,15.009627762284596
3117,15.009624673851048
3118,15.009621587504526
3119,15.009618503226177
3120,15.009615420801815
3121,15.009612340064665
3122,15.009609261514381
3123,15.00960618503584
3124,15.00960311044069
3125,15.009600037489028
3126,15.009596966396435
3127,15.009593897275229
3128,15.009590830358754
3129,15.009587765416715
3130,15.009584702126379
3131,15.00958164106918
3132,15.009578581966682
3133,15.009575524817008
3134,15.00957246960279
3135,15.009569416433115
3136,15.00956636476504
3137,15.009563315384474
3138,15.009560268395044
3139,15.009557223331417
3140,15.00955417941765
3141,15.009551137324072
3142,15.009548097166899
3143,15.009545059297228
3144,15.009542023360043
3145,15.009538990371611
3146,15.009535958141143
3147,15.009532928075712
3148,15.009529899935355
3149,15.009526873704933
3150,15.00952384940662
3151,15.009520826973715
3152,15.009517806360867
3153,15.009514787826078
3154,15.00951177131033
3155,15.009508756627827
3156,15.009505743568496
3157,15.009502732783865
3158,15.009499723904133
3159,15.009496716872738
3160,15.009493711716683
3161,15.009490708300996
3162,15.009487707190967
3163,15.009484708131344
3164,15.009481710357411
3165,15.009478714473074
3166,15.009475720473382
3167,15.009472728369174
3168,15.009469737805759
3169,15.009466749186771
3170,15.009463762325996
3171,15.009460777312151
3172,15.009457794187218
3173,15.009454813593237
3174,15.009451835244509
3175,15.009448858130247
3176,15.009445882767249
3177,15.009442909286973
3178,15.009439938410965
3179,15.009436969731842
3180,15.009434001819727
3181,15.009431035791659
3182,15.009428072025246
3183,15.009425110023434
3184,15.009422149958962
3185,15.009419192139886
3186,15.009416235072333
3187,15.009413280625752
3188,15.009410327909599
3189,15.009407377012167
3190,15.009404427650392
3191,15.009401480048538
3192,15.009398534764326
3193,15.009395591263264
3194,15.009392649626408
3195,15.00938970989909
3196,15.009386772011398
3197,15.009383835705098
3198,15.009380901644183
3199,15.009377969406266
3200,15.009375039000997
3201,15.00937210960269
3202,15.009369182167204
3203,15.009366256559652
3204,15.009363333655164
3205,15.0093604126901
3206,15.009357493547224
3207,15.009354576232775
3208,15.009351659734193
3209,15.00934874496391
3210,15.009345832091444
3211,15.009342920955042
3212,15.009340011991275
3213,15.009337104722226
3214,15.009334199626045
3215,15.009331296337079
3216,15.009328394843768
3217,15.009325495338553
3218,15.009322597709552
3219,15.009319701731366
3220,15.009316807276306
3221,15.00931391521322
3222,15.009311024894023
3223,15.009308136359598
3224,15.009305249649179
3225,15.009302364068459
3226,15.00929948022953
3227,15.009296598177917
3228,15.009293718571488
3229,15.009290841172666
3230,15.009287964785068
3231,15.009285090670861
3232,15.009282218278223
3233,15.009279347649505
3234,15.00927647886896
3235,15.009273611751269
3236,15.009270746385864
3237,15.009267882810592
3238,15.009265020649591
3239,15.0092621602559
3240,15.009259301694174
3241,15.009256444896446
3242,15.009253589918584
3243,15.009250736619293
3244,15.009247885026795
3245,15.009245035191828
3246,15.009242186973607
3247,15.009239340613272
3248,15.00923649582122
3249,15.009233652773917
3250,15.009230811970689
3251,15.00922797291511
3252,15.00922513539277
3253,15.009222299032633
3254,15.009219464327106
3255,15.009216632241982
3256,15.009213801800277
3257,15.009210973158703
3258,15.009208145835442
3259,15.009205320059067
3260,15.009202496758965
3261,15.009199674729684
3262,15.009196854640935
3263,15.00919403609368
3264,15.00919121927973
3265,15.00918840421825
3266,15.009185591175576
3267,15.009182779318213
3268,15.009179969215488
3269,15.009177160197359
3270,15.00917435380307
3271,15.009171549061577
3272,15.009168745966942
3273,15.009165944585169
3274,15.009163145025397
3275,15.0091603467566
3276,15.009157550275045
3277,15.009154755626104
3278,15.009151962708932
3279,15.009149171535476
3280,15.009146382361052
3281,15.00914359426785
3282,15.009140808334797
3283,15.009138024248
3284,15.00913524178755
3285,15.009132460366448
3286,15.009129681247861
3287,15.009126903271516
3288,15.009124127138978
3289,15.009121353229123
3290,15.00911858090018
3291,15.009115809716693
3292,15.009113040201202
3293,15.00911027245907
3294,15.009107506354328
3295,15.009104741905672
3296,15.009101979272916
3297,15.009099218083309
3298,15.009096459147548
3299,15.009093701602081
3300,15.009090945941736
3301,15.009088191297105
3302,15.009085438269555
3303,15.009082686908991
3304,15.009079937625442
3305,15.009077190011062
3306,15.009074443764314
3307,15.009071699285881
3308,15.009068957572909
3309,15.009066216843552
3310,15.009063478336664
3311,15.009060740331853
3312,15.009058004149594
3313,15.009055269650194
3314,15.009052536765038
3315,15.009049806286155
3316,15.009047077484919
3317,15.009044350443261
3318,15.009041625010447
3319,15.009038901219954
3320,15.009036179087348
3321,15.00903345855493
3322,15.00903073969587
3323,15.009028021577052
3324,15.009025305202885
3325,15.009022590462626
3326,15.00901987726545
3327,15.009017166046506
3328,15.009014456356915
3329,15.009011748779427
3330,15.009009042407733
3331,15.009006337927255
3332,15.009003634962916
3333,15.009000933566714
3334,15.008998233852028
3335,15.008995535772751
3336,15.008992839259426
3337,15.00899014436223
3338,15.00898745072688
3339,15.008984758842827
3340,15.00898206896333
3341,15.00897938046204
3342,15.008976693569668
3343,15.008974008404653
3344,15.008971324825264
3345,15.008968642689979
3346,15.008965962074985
3347,15.00896328312277
3348,15.008960605740702
3349,15.008957930042076
3350,15.008955255903121
3351,15.00895258347312
3352,15.008949912767967
3353,15.008947243677767
3354,15.008944575969329
3355,15.008941909798002
3356,15.00893924542399
3357,15.008936582664335
3358,15.008933921490598
3359,15.008931261901365
3360,15.00892860361392
3361,15.008925946940467
3362,15.008923291493508
3363,15.008920637625762
3364,15.008917986356028
3365,15.008915336557967
3366,15.008912688082207
3367,15.00891004137848
3368,15.008907395648608
3369,15.008904752137473
3370,15.008902109140555
3371,15.008899467629297
3372,15.008896827613862
3373,15.008894189242968
3374,15.008891552950903
3375,15.008888918245002
3376,15.008886284911727
3377,15.008883653392205
3378,15.008881023667852
3379,15.00887839595391
3380,15.008875769255908
3381,15.008873144140185
3382,15.008870520620874
3383,15.008867898692815
3384,15.008865278004746
3385,15.008862658778297
3386,15.00886004109894
3387,15.008857424922384
3388,15.008854810290206
3389,15.00885219720104
3390,15.008849585935153
3391,15.008846976160193
3392,15.00884436817571
3393,15.008841761728501
3394,15.008839156713993
3395,15.008836553234103
3396,15.008833951352363
3397,15.008831350847295
3398,15.008828751806874
3399,15.008826154074471
3400,15.008823557924282
3401,15.00882096323994
3402,15.008818370364262
3403,15.008815779090458
3404,15.008813189313893
3405,15.008810601043379
3406,15.008808014184597
3407,15.00880542884437
3408,15.008802845192415
3409,15.008800263150803
3410,15.008797682381319
3411,15.008795103218578
3412,15.008792525567657
3413,15.008789949283509
3414,15.008787374508609
3415,15.008784801406012
3416,15.008782229831995
3417,15.008779659651841
3418,15.008777091073538
3419,15.008774524008352
3420,15.00877195852151
3421,15.00876939446291
3422,15.00876683190288
3423,15.008764270768049
3424,15.0087617111676
3425,15.008759152952837
3426,15.00875659618377
3427,15.008754041057347
3428,15.008751487306577
3429,15.008748934953807
3430,15.008746384407278
3431,15.008743835433446
3432,15.008741288044625
3433,15.00873874172035
3434,15.008736196958843
3435,15.008733653775938
3436,15.008731112073349
3437,15.008728571866904
3438,15.008726033138183
3439,15.00872349630763
3440,15.00872096018997
3441,15.008718425599369
3442,15.00871589237568
3443,15.00871336119658
3444,15.008710831848783
3445,15.008708303190017
3446,15.008705775998845
3447,15.008703250273983
3448,15.008700725608708
3449,15.008698202485503
3450,15.008695681021784
3451,15.008693161483642
3452,15.00869064337507
3453,15.008688126634548
3454,15.008685611263514
3455,15.008683097348555
3456,15.008680585136664
3457,15.00867807424779
3458,15.008675564811137
3459,15.008673056825442
3460,15.008670550214852
3461,15.00866804499377
3462,15.008665541336535
3463,15.008663038860911
3464,15.008660538087545
3465,15.008658038703759
3466,15.008655540579602
3467,15.008653043915787
3468,15.008650548683953
3469,15.008648055137755
3470,15.008645562713843
3471,15.008643071681755
3472,15.008640582154117
3473,15.00863809398963
3474,15.008635607238553
3475,15.008633122158685
3476,15.008630638500556
3477,15.00862815635078
3478,15.008625675632818
3479,15.008623196709156
3480,15.00862071884503
3481,15.00861824239593
3482,15.008615767429196
3483,15.008613293537177
3484,15.00861082114039
3485,15.008608350124511
3486,15.008605880602973
3487,15.008603412907021
3488,15.008600946925789
3489,15.008598481425395
3490,15.008596018141995
3491,15.008593556264024
3492,15.008591095130482
3493,15.008588635508932
3494,15.00858617723471
3495,15.008583720578807
3496,15.008581265275277
3497,15.008578811488336
3498,15.008576359094342
3499,15.00857390805248
3500,15.008571458411215
3501,15.008569010113431
3502,15.008566563234348
3503,15.008564117859056
3504,15.008561673713613
3505,15.00855923091293
3506,15.008556789500492
3507,15.008554349672735
3508,15.008551911308174
3509,15.00854947433339
3510,15.008547038747016
3511,15.008544604496214
3512,15.008542171539245
3513,15.008539740068453
3514,15.008537309701547
3515,15.008534880798123
3516,15.008532453228787
3517,15.008530027039926
3518,15.008527602264476
3519,15.008525178962499
3520,15.008522756924448
3521,15.008520336405235
3522,15.008517917249344
3523,15.008515499400989
3524,15.008513083115696
3525,15.008510668197463
3526,15.008508254542232
3527,15.008505842249205
3528,15.008503431323692
3529,15.00850102154462
3530,15.008498613119446
3531,15.008496206072069
3532,15.008493800387997
3533,15.00849139603315
3534,15.008488993230392
3535,15.008486591556572
3536,15.00848419146017
3537,15.008481792783483
3538,15.00847939529314
3539,15.008476999157693
3540,15.00847460448812
3541,15.008472211121514
3542,15.008469819146944
3543,15.008467428522627
3544,15.008465039136656
3545,15.008462651122592
3546,15.008460264492012
3547,15.008457879290848
3548,15.008455495389212
3549,15.008453112740868
3550,15.008450731663144
3551,15.008448351926495
3552,15.008445973507682
3553,15.008443596427691
3554,15.008441220740732
3555,15.008438846391593
3556,15.008436473348745
3557,15.008434101435718
3558,15.008431730704267
3559,15.008429361305062
3560,15.008426993338214
3561,15.008424626699574
3562,15.00842226138976
3563,15.008419897499106
3564,15.008417535462698
3565,15.008415173949256
3566,15.008412813735546
3567,15.008410455296023
3568,15.008408098309475
3569,15.00840574261096
3570,15.008403388232162
3571,15.008401034732648
3572,15.008398682646948
3573,15.008396331848838
3574,15.008393982432068
3575,15.008391634329659
3576,15.008389287256376
3577,15.00838694156395
3578,15.008384597278189
3579,15.008382254384129
3580,15.008379912788847
3581,15.00837757191575
3582,15.008375232849309
3583,15.008372895054801
3584,15.008370558600799
3585,15.00836822371765
3586,15.008365890058286
3587,15.0083635577001
3588,15.00836122655931
3589,15.008358896892895
3590,15.008356568461979
3591,15.008354241127455
3592,15.008351915048893
3593,15.008349590703732
3594,15.00834726739079
3595,15.008344945492501
3596,15.008342624962813
3597,15.008340305310552
3598,15.008337987219988
3599,15.008335670613135
3600,15.00833335513646
3601,15.008331041059796
3602,15.008328728179205
3603,15.008326416434624
3604,15.008324105834594
3605,15.00832179646346
3606,15.008319488356785
3607,15.008317181947307
3608,15.008314876746358
3609,15.008312572804456
3610,15.00831027013898
3611,15.008307968425077
3612,15.00830566830183
3613,15.00830336932649
3614,15.008301071502604
3615,15.00829877540672
3616,15.008296480605829
3617,15.008294187073831
3618,15.008291894963486
3619,15.008289604119849
3620,15.008287314541873
3621,15.008285025288739
3622,15.008282738365985
3623,15.008280452705677
3624,15.00827816809646
3625,15.008275884434934
3626,15.008273602052615
3627,15.008271320921073
3628,15.00826904083873
3629,15.008266761983444
3630,15.00826448430325
3631,15.008262207886517
3632,15.008259932860947
3633,15.008257659087798
3634,15.008255386600533
3635,15.008253115195851
3636,15.008250845040566
3637,15.008248576133647
3638,15.00824630858864
3639,15.008244042929109
3640,15.008241777846965
3641,15.008239513898815
3642,15.008237251232659
3643,15.00823498958554
3644,15.008232729167567
3645,15.008230470052245
3646,15.008228212176153
3647,15.008225955569614
3648,15.008223700470696
3649,15.008221446697526
3650,15.008219194162931
3651,15.00821694350631
3652,15.008214694082252
3653,15.00821244523917
3654,15.008210197789689
3655,15.008207951368792
3656,15.008205706053365
3657,15.008203461997702
3658,15.008201219273664
3659,15.008198977810082
3660,15.008196737571344
3661,15.008194498425693
3662,15.00819226060571
3663,15.008190023986847
3664,15.008187788588845
3665,15.008185554316485
3666,15.008183321807673
3667,15.008181089886802
3668,15.008178859709096
3669,15.008176630296001
3670,15.008174402313665
3671,15.008172175629591
3672,15.008169950158308
3673,15.008167725784391
3674,15.008165502822747
3675,15.008163281017925
3676,15.008161060584463
3677,15.008158841639542
3678,15.00815662277189
3679,15.008154405174006
3680,15.008152188685884
3681,15.008149974209902
3682,15.008147761080503
3683,15.008145548934793
3684,15.008143337529628
3685,15.008141127919732
3686,15.008138919508756
3687,15.008136711978544
3688,15.008134505645474
3689,15.008132300687878
3690,15.008130096791362
3691,15.008127894266698
3692,15.008125692816686
3693,15.008123492622923
3694,15.008121293517036
3695,15.008119095662313
3696,15.008116898807785
3697,15.008114703178224
3698,15.00811250867872
3699,15.00811031536575
3700,15.008108123114061
3701,15.008105932089576
3702,15.00810374240651
3703,15.008101553509805
3704,15.00809936623059
3705,15.008097179918211
3706,15.008094994544903
3707,15.00809281072408
3708,15.00809062808115
3709,15.008088446633096
3710,15.008086266401282
3711,15.008084087194808
3712,15.008081909216585
3713,15.008079732520585
3714,15.008077556991498
3715,15.008075382596779
3716,15.00807320939287
3717,15.008071037411582
3718,15.008068866603042
3719,15.008066697081654
3720,15.008064528757506
3721,15.00806236125506
3722,15.008060195182741
3723,15.00805803027404
3724,15.008055866577713
3725,15.008053704150486
3726,15.0080515429034
3727,15.008049382793047
3728,15.00804722357453
3729,15.008045065474622
3730,15.00804290845125
3731,15.008040752956859
3732,15.008038598525207
3733,15.008036445247818
3734,15.00803429320346
3735,15.00803214222675
3736,15.008029992438594
3737,15.008027843836064
3738,15.008025696305333
3739,15.00802354980614
3740,15.008021404576148
3741,15.008019260617464
3742,15.00801711779988
3743,15.00801497604002
3744,15.008012835424262
3745,15.008010695973496
3746,15.008008557341666
3747,15.008006419936402
3748,15.00800428355335
3749,15.008002148682259
3750,15.008000014501688
3751,15.007997881459044
3752,15.007995749699086
3753,15.007993619075158
3754,15.007991490053271
3755,15.007989362118412
3756,15.007987235316637
3757,15.007985109395023
3758,15.00798298465254
3759,15.007980860676177
3760,15.007978737929763
3761,15.007976616605758
3762,15.00797449603522
3763,15.007972377117248
3764,15.00797025883116
3765,15.007968141670322
3766,15.00796602604391
3767,15.007963911233135
3768,15.007961797572527
3769,15.00795968506338
3770,15.007957573921786
3771,15.007955463609653
3772,15.00795335471527
3773,15.00795124664637
3774,15.007949139283221
3775,15.007947033996206
3776,15.007944929740695
3777,15.007942826509318
3778,15.007940723987982
3779,15.007938622114198
3780,15.00793652217024
3781,15.00793442333707
3782,15.007932325167694
3783,15.007930228871256
3784,15.007928133404258
3785,15.007926038657343
3786,15.007923944969638
3787,15.007921852515466
3788,15.007919761454627
3789,15.00791767136165
3790,15.007915582498262
3791,15.007913494719318
3792,15.007911407677765
3793,15.007909321998712
3794,15.007907237250848
3795,15.007905153858086
3796,15.007903071563005
3797,15.007900990364734
3798,15.00789890997929
3799,15.007896830723825
3800,15.007894752829143
3801,15.007892675680866
3802,15.00789059978449
3803,15.00788852497983
3804,15.00788645110482
3805,15.007884378319888
3806,15.00788230669549
3807,15.007880236219284
3808,15.007878166830512
3809,15.007876098321816
3810,15.00787403115711
3811,15.007871965127912
3812,15.00786990002391
3813,15.007867836027357
3814,15.007865773069085
3815,15.007863711347463
3816,15.007861650685959
3817,15.007859591131622
3818,15.007857532717374
3819,15.007855475272851
3820,15.007853418878202
3821,15.007851363559919
3822,15.00784930945318
3823,15.007847256058714
3824,15.007845203799462
3825,15.007843152571684
3826,15.007841102702175
3827,15.007839053623808
3828,15.007837005828526
3829,15.007834959116067
3830,15.007832913472388
3831,15.00783086889665
3832,15.007828825388021
3833,15.007826782885168
3834,15.007824741452673
3835,15.007822701118268
3836,15.007820661867306
3837,15.007818623624305
3838,15.007816586338627
3839,15.007814550114313
3840,15.007812514846071
3841,15.007810480706919
3842,15.007808447707319
3843,15.007806415999042
3844,15.007804385360341
3845,15.00780235555086
3846,15.007800326660265
3847,15.007798298798267
3848,15.007796272054966
3849,15.00779424645097
3850,15.007792221899237
3851,15.007790198346354
3852,15.007788175908797
3853,15.007786154435191
3854,15.007784134053658
3855,15.007782114677708
3856,15.007780096429585
3857,15.007778079132052
3858,15.007776063179612
3859,15.00777404824694
3860,15.007772034357934
3861,15.007770021512123
3862,15.007768009642257
3863,15.00776599861928
3864,15.007763988431716
3865,15.007761979351681
3866,15.007759971449063
3867,15.007757964847235
3868,15.007755959283068
3869,15.007753954844217
3870,15.007751951441252
3871,15.00774994907337
3872,15.007747947856103
3873,15.007745947198547
3874,15.007743947380261
3875,15.007741948608006
3876,15.007739950813553
3877,15.007737954254969
3878,15.007735958679532
3879,15.007733964331663
3880,15.0077319708994
3881,15.007729978695911
3882,15.00772798722066
3883,15.007725997368377
3884,15.007724008540736
3885,15.007722020508034
3886,15.007720033499531
3887,15.007718046972112
3888,15.007716061521617
3889,15.0077140772532
3890,15.0077120939219
3891,15.00771011177873
3892,15.007708130854455
3893,15.007706150914528
3894,15.007704171611131
3895,15.007702193809646
3896,15.007700217323926
3897,15.007698241115545
3898,15.007696265736588
3899,15.007694291313125
3900,15.007692318562428
3901,15.007690346568959
3902,15.007688376213276
3903,15.007686405872516
3904,15.007684437214865
3905,15.007682469448424
3906,15.007680502551363
3907,15.007678536246077
3908,15.007676571581959
3909,15.007674607452882
3910,15.007672644184584
3911,15.007670681923663
3912,15.007668720918875
3913,15.007666760908117
3914,15.00766480196466
3915,15.007662844403196
3916,15.007660887819311
3917,15.007658932234449
3918,15.007656977647843
3919,15.007655024058728
3920,15.007653071466343
3921,15.007651119667324
3922,15.007649168863614
3923,15.007647218590487
3924,15.007645269529498
3925,15.007643321493672
3926,15.007641374876197
3927,15.007639429250125
3928,15.007637484392475
3929,15.007635540758198
3930,15.007633597659586
3931,15.007631655948185
3932,15.007629714719615
3933,15.007627775105682
3934,15.00762583641998
3935,15.007623898238926
3936,15.00762196081957
3937,15.007620024759348
3938,15.007618090074722
3939,15.007616156053182
3940,15.00761422241404
3941,15.007612289831735
3942,15.007610358266016
3943,15.00760842768004
3944,15.007606498369737
3945,15.007604570578962
3946,15.007602643493115
3947,15.007600717608346
3948,15.007598792351553
3949,15.007596868069822
3950,15.007594944789693
3951,15.007593022273536
3952,15.007591100730313
3953,15.007589180215984
3954,15.007587261032445
3955,15.007585342819414
3956,15.007583425695072
3957,15.007581508834942
3958,15.007579592943411
3959,15.007577678429929
3960,15.00757576542237
3961,15.007573852725566
3962,15.007571941267397
3963,15.007570030805523
3964,15.00756812119433
3965,15.007566212553138
3966,15.007564304843585
3967,15.00756239813438
3968,15.007560492401804
3969,15.007558587667269
3970,15.007556683939763
3971,15.007554781101236
3972,15.007552879253394
3973,15.007550978350979
3974,15.007549078405233
3975,15.007547179387979
3976,15.007545281338887
3977,15.0075433842353
3978,15.007541487890494
3979,15.007539592460343
3980,15.007537697992005
3981,15.007535804494315
3982,15.007533911947654
3983,15.00753202031099
3984,15.007530129711457
3985,15.007528240146897
3986,15.007526351589853
3987,15.007524463910336
3988,15.007522577060026
3989,15.007520691238323
3990,15.007518806267585
3991,15.007516922277466
3992,15.007515039231219
3993,15.007513157204588
3994,15.00751127606683
